"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","09-SEP-26","08-SEP-26","12:15:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","STRUCK A BIRD ON DEPARTURE FROM RUNWAY 17R SDF. CONTINUED TO DEN AND LANDED. POST-FLIGHT INSPECTION REVEALED DAMAGE TO THE
RADOME","INCIDENT","LOUISVILLE","N491UA","UAL1641","","AIRBUS","A320","No","MINOR","COMMERCIAL","INITIAL CLIMB (ICL)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","02-SEP-26","05:00:00Z","GUTHRIE CENTER","IOWA","UNITED STATES","EXECUTED A FORCED LANDING DUE TO FUEL EXHAUSTION CAUSING A HARD LANDING ON A ROAD 1 E GUTHRIE COUNTY REGIONAL ARPT (GCT). POB: 1.","ACCIDENT","DES MOINES","N55GA","","","MOONEY","M20","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-SEP-26","08-SEP-26","18:40:00Z","BALTIMORE","MARYLAND","UNITED STATES","SWA1379/B38M DEPARTED DCA TO HOU ON THE CLUTCH DEPARTURE. THE PILOT DECLARED STRIKING A FLOCK OF BIRDS SHORTLY AFTER DEPARTURE.  THE AIRCRAFT LEVELED THEIR CLIMB AT 060 AND RAN THEIR CHECKLISTS AND ASSESSED THE DAMAGE TO THE AIRFRAME.  AFTER CLIMBING TO 080, BURNING MORE FUEL, AND OBSERVING DAMAGE TO THE LEFT WING, AN EMERGENCY WAS DECLARED FOR THE AIRCRAFT, AND THEY LANDED SAFELY ON RWY 33L AT BWI AT 1913Z","INCIDENT","BALTIMORE","N8800L","SWA1379","SWA","BOEING","737-900","No","UNKNOWN","COMMERCIAL","INITIAL CLIMB (ICL)","121","NONE","No","2","0","0","0","0","5","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","19:45:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT IMPACTED N84VV WHILE TAXIING FOR DEPARTURE.","INCIDENT","EAST MICHIGAN FSDO","N799CZ","","","BEECH","99","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","19:45:00Z","DETROIT","MICHIGAN","UNITED STATES","AIRCRAFT WAS IMPACTED BY N799CZ WHILE TAXIING FOR DEPARTURE.","ACCIDENT","EAST MICHIGAN FSDO","N84VV","","","DIAMOND","DA20-C1","No","SUBSTANTIAL","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","20:00:00Z","DE QUINCY","LOUISIANA","UNITED STATES","AIRCRAFT ENCOUNTERED A WIND GUST ON TAKEOFF AND LANDED HARD, RESULTING IN FUSELAGE DAMAGE AND A GEAR COLLAPSE.","ACCIDENT","BATON ROUGE FSDO","N80515","","","PROGRESSIVE AERODYNE","SEAREY","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","14:53:00Z","ATLANTA","GEORGIA","UNITED STATES","AIRCRAFT LEFT WING STRUCK UNOCCUPIED N5ZR WHILE TAXIING FOR DEPARTURE.","INCIDENT","ATLANTA FSDO","N59BS","","","CESSNA","525","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","19:30:00Z","COLORADO CITY","ARIZONA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING, VEERED OFF THE RUNWAY, AND GROUND-LOOPED, RESULTING IN DAMAGE TO THE RIGHT WING AND RIGHT ELEVATOR.","INCIDENT","LAS VEGAS FSDO","N260CC","","","CUB CRAFTERS","CCX-2000","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","17:03:00Z","SANTA TERESA","NEW MEXICO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND CRASHED ON THE RUNWAY.","INCIDENT","ALBUQUERQUE FSDO","N615LT","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","16:09:00Z","POLSON","MONTANA","UNITED STATES","AIRCRAFT DID NOT RESPOND TO POWER INPUTS WHILE MANEUVERING AND LANDED HARD IN A FIELD.","INCIDENT","HELENA FSDO","N9517T","","","CESSNA","210","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","13:06:00Z","DECATUR","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING RESULTING IN DAMAGE TO THE NO. 2 ENGINE AND COWLING.","INCIDENT","SPRINGFIELD FSDO","N926SW","SKW5027","SKYWEST AIRLINES","BOMBARDIER","CRJ2","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","11-SEP-26","00:40:00Z","KANSAS CITY","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING, RESULTING IN THREE DENTS ON THE AIRCRAFT.","INCIDENT","KANSAS CITY FSDO","N128UW","AAL3030","AMERICAN AIRLINES","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","2","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","10-SEP-26","21:00:00Z","BUTTE","ALASKA","UNITED STATES","AIRCRAFT FLIPPED ON LANDING.","INCIDENT","ANCHORAGE FSDO","N7795D","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-SEP-26","11-SEP-26","02:16:00Z","SKWENTIA","ALASKA","UNITED STATES","AIRCRAFT FLIPPED DURING TAKEOFF FROM A REMOTE LANDING STRIP.","INCIDENT","ANCHORAGE FSDO","N2525D","","","CESSNA","170B","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","14:49:00Z","MILTON","GEORGIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND STRUCK TRAILER DAMAGING THE TAIL, MILTON, GA.","ACCIDENT","ATLANTA FSDO","N4026E","","","ROBINSON","R44","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","17:00:00Z","PAGOSA SPRINGS","COLORADO","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, PAGOSA SPRINGS, CO.","ACCIDENT","DENVER FSDO","N9265C","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","22:08:00Z","SAN LUIS OBISPO","CALIFORNIA","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, SAN LUIS OBISPO, CA.","ACCIDENT","SAN JOSE FSDO","N4617W","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","12:45:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT DURING POST-FLIGHT INSPECTION REVEALED #7 TIRE DISINTEGRATED DURING LANDING DAMAGING RIGHT FLAP, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N718TW","DAL667","DELTA AIRLINES","BOEING","757","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","14:20:00Z","KINSTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, KINSTON, NC.","INCIDENT","GREENSBORO FSDO","N149EM","","","DOUGLAS","A-4K","No","UNKNOWN","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","04-SEP-26","13:00:00Z","LEONARDTOWN","MARYLAND","UNITED STATES","AIRCRAFT WENT OFF THE END OF THE RUNWAY WHILE LANDING INCURRING A PROP STRIKE AND LATER ATTEMPTED A HIGH-SPEED TAXI RUN-UP, STRUCK A TAXIWAY SIGN LEAVING A HOLE IN THE WING, LEONARDTOWN, MD.","INCIDENT","WASHINGTON FSDO","N187PH","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","00:45:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT BOUNCED ON THE RUNWAY INCURRING A PROP STRIKE, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N235AC","","","AMERICAN CHAMPION","7ECA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","14:24:00Z","HARRISONVILLE","MISSOURI","UNITED STATES","AIRCRAFT CANOPY DEPARTED AND DIVERTED TO LRY, HARRISONVILLE, MO.","INCIDENT","KANSAS CITY FSDO","N254MM","","","VANS","RV4","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","20:00:00Z","MARICOPA","ARIZONA","UNITED STATES","AIRCRAFT CONDUCTING A SIMULATED ENGINE FAILURE TO THE RUNWAY, ENGINE STALLED AND LANDED ADJACENT TO THE RUNWAY, MARICOPA, AZ.","INCIDENT","SCOTTSDALE FSDO","N486AV","","WESTWIND SCHOOL OF AERONAUTICS","CIRRUS","SR20","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","17:00:00Z","VINEYARD HAVEN","MASSACHUSETTS","UNITED STATES","AIRCRAFT STRUCK TAXIWAY LIGHTS AND A PAPI LIGHT WHILE ATTEMPTING TO TAKE OFF, VINEYARD HAVEN, MA.","INCIDENT","BOSTON FSDO","N540EV","","","SONEX","XENOS","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","18:40:00Z","QUITMAN","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD, CRASHED IN A CANAL AND POST-CRASH FIRE, QUITMAN, GA.","INCIDENT","ATLANTA FSDO","N686LA","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","19:50:00Z","PRESCOTT","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, PRESCOTT, WA.","INCIDENT","SPOKANE FSDO","N927JE","","","EXPERIMENTAL","MIRAGE CELERITY","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","20:00:00Z","MIDLAND","TEXAS","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED DURING LANDING, MIDLAND, TX.","INCIDENT","LUBBOCK FSDO","N1166B","","","CESSNA","O-2A","No","UNKNOWN","AIR SHOW","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","21:18:00Z","DANBURY","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED AND GROUND LOOPED, DANBURY, CT.","INCIDENT","BRADLEY FSDO","N3679T","","","TAYLORCRAFT","F19","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","22:40:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT DEPARTED AND STRUCK A BIRD DAMAGING THE WINDSHIELD, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N5539T","","","CESSNA","R182","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","01:49:00Z","WAUSAU","WISCONSIN","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN LAKE WAUSAU, WAUSAU, WI.","INCIDENT","MILWAUKEE FSDO","N6071E","","","BEECH","K35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","17:20:00Z","CLAY CENTER","KANSAS","UNITED STATES","AIRCRAFT BEGAN MOVING FORWARD AND STRUCK A BUILDING AFTER ENGINE START UP, CLAY CENTER, KS.","INCIDENT","WICHITA FSDO","N7305P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","11-SEP-26","18:30:00Z","KOKOMO","INDIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, KOKOMO, IN.","INCIDENT","INDIANAPOLIS FSDO","N9924B","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","14:40:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GOES, FISHTAILED AND VEERED OFF RUNWAY INTO THE GRASS INCURRING A PROP STRIKE, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N24658","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","00:30:00Z","WISCASSET","MAINE","UNITED STATES","AIRCRAFT STRUCK A DEER ON LANDING, WISCASSET, ME.","INCIDENT","PORTLAND ME FSDO","N66188","","","CESSNA","150","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","18:30:00Z","ROSWELL","NEW MEXICO","UNITED STATES","AIRCRAFT DURING A CHAMPIONSHIP AIR RACE PRACTICE RUN, RIGHT MAIN GEAR COLLAPSED ON LANDING, ROSWELL, NM.","INCIDENT","LUBBOCK FSDO","N29AD","","","AEROVODOCHODY","L-29 DELFIN","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","12-SEP-26","13:19:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE NOSE CONE, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N824MD","RPA5768","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-100SU","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","20:29:00Z","ROSWELL","NEW MEXICO","UNITED STATES","AIRCRAFT ON A CHAMPIONSHIP AIR RACE PRACTICE RUN, DECLARED AN EMERGENCY DUE TO ENGINE ISSUES AND LANDED ON A ROAD, ROSWELL, NM.","INCIDENT","LUBBOCK FSDO","N293MS","","","VANS","RV","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-SEP-26","13-SEP-26","23:55:00Z","NATCHEZ","MISSISSIPPI","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS, NATCHEZ, MS.","INCIDENT","JACKSON FSDO","N7527L","","","ROBINSON","R44","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","22:12:00Z","WATER VALLEY","MISSISSIPPI","UNITED STATES","AIRCRAFT OVERSHOT RUNWAY WHLE ATTEMPTING TO LAND AND CRASHED IN A WOODED AREA, WATER VALLEY, MS.","ACCIDENT","JACKSON FSDO","N88JD","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","14:45:00Z","ARDEN","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, ATTEMPTED TO RETURN TO AIRPORT, PULLED THE PARACHUTE AND LANDED IN A FIELD, ARDEN, NC.","INCIDENT","CHARLOTTE FSDO","N189WM","","","CIRRUS","SR20","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","18-SEP-26","20:04:00Z","MCRAE","GEORGIA","UNITED STATES","AIRCRAFT LOST LIFT SHORTLY AFTER TAKE OFF FOR UNKNOWN REASONS AND CRASHED, MCRAE, GA.","ACCIDENT","ATLANTA FSDO","N238HA","","","AEROSPATIALE","SA315B","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","20-SEP-26","20:12:00Z","LIMA","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, LIMA, OH.","ACCIDENT","COLUMBUS FSDO","N455JS","","","EXPERIMENTAL","KR-2","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","02:00:00Z","SALEM","OREGON","UNITED STATES","AIRCRAFT HIT THE BRAKES ON LANDING AND FLIPPED OVER, SALEM, OR.","ACCIDENT","PORTLAND FSDO","N4139M","","","PIPER","PA12","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","19:58:00Z","MEDFORD","OREGON","UNITED STATES","AIRCRAFT BOUNCED ON LANDING, ATTEMPTED TO GO-AROUND, LOST CONTROL AND FLIPPED OVER, MEDFORD, OR.","ACCIDENT","PORTLAND FSDO","N4722B","","","CESSNA","180","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","18-SEP-26","14:37:00Z","PLYMOUTH","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED ON LANDING FOR UNKNOWN REASONS, PLYMOUTH, NC.","ACCIDENT","GREENSBORO FSDO","N50141","","","BELL","206","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","15:30:00Z","ANGWIN","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A TREE WHILE IN FLIGHT, ANGWIN, CA.","ACCIDENT","SACRAMENTO FSDO","N65573","","","CAMERON BALLOONS","A-400","No","SUBSTANTIAL","SIGHT SEEING","EN ROUTE (ENR)","91","MINOR","No","0","0","0","0","1","0","0","0","0","0","13","6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","18-SEP-26","18:59:00Z","EDINBURG","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A MID-AIR COLLISION WHEN THE LEFT WING STRUCK THE NOSE OF N94CG AND CRASHED IN WOODED TERRAIN, EDINBURG, NY.","ACCIDENT","ALBANY FSDO","N61XC","","","SCHEMPP-HIRTH","VENTUS-2B","No","DESTROYED","PERSONAL","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","18-SEP-26","18:59:00Z","EDINBURG","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED A MID-AIR COLLISION WHEN THE NOSE WAS STRUCK BY THE LEFT WING OF N61XC AND CRASHED IN WOODED TERRAIN, EDINBURG, NY.","INCIDENT","ALBANY FSDO","N94CG","","","SCHLEICHER","ASW-24","No","UNKNOWN","PERSONAL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","18-SEP-26","16:31:00Z","TOK","ALASKA","UNITED STATES","AIRCRAFT DEPARTED DIRT STRIP AND CRASHED UNDER UNKNOWN CIRCUMSTANCES, TOK, AK.","ACCIDENT","FAIRBANKS FSDO","N9128D","","HAWK MOUNTAIN AIR","PIPER","PA18","No","UNKNOWN","ON DEMAND","INITIAL CLIMB (ICL)","135","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","20-SEP-26","21:25:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND WHILE EXITING RUNWAY STRUCK TAXIWAY LIGHTS, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N30SA","AZY212","AZTEC AIRWAYS","PIPER","PA31","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","01:00:00Z","KAUNAKAKAI","HAWAII","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, KAUNAKAKAI, HI.","INCIDENT","HONOLULU FSDO","N429ES","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","18-SEP-26","23:28:00Z","AUBURN","ALABAMA","UNITED STATES","AIRCRAFT STRUCK A LIGHT POLE WHILE BEING MARSHALLED ON THE RAMP, AUBURN, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N487FX","LXJ487","FLEXJET","GULFSTREAM","GIV-X","No","UNKNOWN","ON DEMAND","MANEUVERING (MNV)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","20-SEP-26","20:09:00Z","STOCKTON","ALABAMA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD DUE TO ENGINE ISSUES, STOCKTON, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N601LL","","","ZENITH","ZODIAC","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","19:22:00Z","DOTHAN","ALABAMA","UNITED STATES","AIRCRAFT RIGHT MAIN GEAR COLLAPSED ON LANDING, DOTHAN, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N221JG","","","BEECH","200","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-SEP-26","19-SEP-26","20:07:00Z","SANFORD","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, SANFORD, NC.","INCIDENT","GREENSBORO FSDO","N900PP","","","VANS","RV8","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
