"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","10-JUN-26","07-JUN-26","20:30:00Z","WESTPORT","PENNSYLVANIA","UNITED STATES","AIRCRAFT CRASHED WHILE LANDING IN A FIELD AND FLIPPED OVER, WESTPORT, PA.","INCIDENT","HARRISBURG FSDO","N47123","","","TAYLORCRAFT","DCO-65","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-JUN-26","10-JUN-26","23:00:00Z","LAMAR","COLORADO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES ON LANDING, LAMAR, CO.","INCIDENT","DENVER FSDO","N522VT","","","TIMBER TIGER AIRCRAFT","EARLY BIRD JENNY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","17:59:00Z","ERIE","PENNSYLVANIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING DAMAGING THE NOSE GEAR AND PROP, ERIE, PA.","ACCIDENT","ALLEGHENY FSDO","N54FG","","","COSTRUZIONI AERONAUTICHE","P2010 TDI","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","30-MAY-26","17:30:00Z","LITTLE FALLS","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND LANDED IN A SOFT BOGGY AREA AND FLIPPED OVER, LITTLE FALLS, MN.","INCIDENT","MINNEAPOLIS FSDO","N6717A","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","31-MAY-26","16:00:00Z","WINTERSET","IOWA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND GEAR COLLAPSED, WINTERSET, IA.","INCIDENT","DES MOINES FSDO","N70DV","","","MOONEY","M-18C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","02:00:00Z","BONIFAY","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON THE TAXIWAY, VEERED OFF PAVEMENT AND ENDED UP IN A POND, BONIFAY, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N211W","","","SMITH","AEROSTAR 600A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","20:10:00Z","PETALUMA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF AND ENED UP ON ITS SIDE, PETALUMA, CA.","INCIDENT","OAKLAND FSDO","N280QT","","","EXPERIMENTAL","VORTEX M912","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","19:40:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE.  WHILE RETURNING BACK TO CPR, ENGINE FAILED AND LANDED JUST OUTSIDE AIRPORT PROPERTY AND WENT THROUGH A FENCE, CASPER, WY.","ACCIDENT","DENVER FSDO","N324WY","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","11:31:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N744DD","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","28-MAY-26","15:45:00Z","DICKINSON","NORTH DAKOTA","UNITED STATES","AIRCRAFT MADE A HARD LANDING INCURRING A PROP STRIKE, DICKINSON, ND.","INCIDENT","FARGO FSDO","N2056X","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","03-JUN-26","19:00:00Z","GLENWOOD","COLORADO","UNITED STATES","AIRCRAFT TAXIING AND LEFT WING STRUCK A FENCE, GLENWOOD, CO.","INCIDENT","SALT LAKE CITY FSDO","N2904R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-26","04-JUN-26","18:23:00Z","BURLINGTON","VERMONT","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE PRACTICING AUTO-ROTATION AND RETURNED TO AIRPORT.  POST FLIGHT INSPECTION REVEALED DAMGE TO ROTOR BLADE, BURLINGTON, VT.","INCIDENT","PORTLAND ME FSDO","N371PA","","","HELICOPTERS GUIMBAL","CABRI G2","No","UNKNOWN","INSTRUCTION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-26","04-JUN-26","14:20:00Z","DANBURY","CONNECTICUT","UNITED STATES","AIRCRAFT ATTEMPTING TO DEPART, LOST LIFT AND WENT OFF THE END OF THE RUNWAY AND THROUGH A FENCE, DANBURY, CT.","INCIDENT","BRADLEY FSDO","N726EA","","","HAWKER BEECHCRAFT","G36","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-26","04-JUN-26","16:20:00Z","PINE MOUNTAIN","GEORGIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY WHILE SIMULATING AN ABORTED TAKEOFF AND STRUCK A RUNWAY LIGHT, PINE MOUNTAIN, GA.","INCIDENT","ATLANTA FSDO","N787AU","","AUBURN UNIVERSITY","PIPER","PA44","No","MINOR","FAR 141 PILOT SCHOOL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-26","04-JUN-26","17:36:00Z","AUSTIN","TEXAS","UNITED STATES","AIRCRAFT RETURNED TO AIRPORT DUE TO AN ENGINE ISSUE AND POST FLIGHT INSPECTION REVEALED METAL DEBRIS AND DAMAGE TO THE RIGHT ENGINE, AUSTIN, TX.","INCIDENT","SAN ANTONIO FSDO","N7855A","SWA375","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUN-26","13-JUN-26","14:45:00Z","STEAMBOAT SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LANDED GEAR UP, STEAMBOAT SPRINGS, CO.","INCIDENT","DENVER FSDO","N8475N","","","BEECH","E33","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","14:30:00Z","WHEELERSBURG","OHIO","UNITED STATES","AIRCRAFT CRASHED INTO A HOUSE UNDER UNKNOWN CIRCUMSTANCES, WHEELERSBURG, OH.","ACCIDENT","CINCINNATI FSDO","N858SD","","","CIRRUS","SR20","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","10-JUN-26","23:00:00Z","WASILLA","ALASKA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF AND WINGTIP STRUCK THE GROUND AND BECAME INVERTED, WASILLA, AK.","ACCIDENT","ANCHORAGE FSDO","N58SQ","","","EXPERIMENTAL","SQ-2","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","22:30:00Z","SAN MARTIN","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, SAN MARTIN, CA.","ACCIDENT","SAN JOSE FSDO","N55231","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","05-JUN-26","12:05:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT NOSE WHEEL SEPARATED WHILE LANDING DAMAGING THE LANDING GEAR, MIAMI, FL.","ACCIDENT","SOUTH FLORIDA FSDO","N902AZ","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","10-JUN-26","22:00:00Z","ADA","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED NEAR AIRPORT AFTER TAKEOFF, ADA, OK.","INCIDENT","WILL ROGERS FSDO","N34VT","","","GLASAIR","GLASTAR","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","17:23:00Z","BENTON","ARKANSAS","UNITED STATES","AIRCRAFT LANDED SHORT OF THE RUNWAY IN A WOODED AREA DUE TO ENGINE ISSUES, BENTON, AR.","INCIDENT","LITTLE ROCK FSDO","N72RK","","","CESSNA","T206","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","13:53:00Z","FOLKSTON","GEORGIA","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER FOR UNKNOWN REASONS, FOLKSTON, GA.","INCIDENT","ATLANTA FSDO","N637C","","","STINSON","108","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","12-JUN-26","11-JUN-26","18:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING THE BUBBLE UNDER RIGHT WINDSHIELD, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N1603M","","","AIRBUS HELICOPTERS","AS350","No","MINOR","PUBLIC USE","EN ROUTE (ENR)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-JUN-26","04-JUN-26","15:00:00Z","LIVINGSTON","TENNESSEE","UNITED STATES","AIRCRAFT LANDED AND NOSE GEAR COLLAPSED, LIVINGSTON, TN.","INCIDENT","NASHVILLE FSDO","N712JZ","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","07-JUN-26","19:18:00Z","LA ROMANA","DOMINICAN REPUBLIC","DOMINICAN REPUBLIC","AIRCRAFT ON LANDING, EXPERIENCED ENGINE FAILURE AND POST CRASH FIRE, LA ROMANA, DOMINICAN REPUBLIC.","ACCIDENT","MIAMI IFO","N318JF","","","ISRAEL AIRCRAFT","GULFSTREAM 200","No","DESTROYED","PERSONAL","LANDING (LDG)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","05-JUN-26","16:38:00Z","JAFFREY","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRAHSED SHORTLY AFTER TAKEOFF DUE TO ENGINE ISSUES, JAFFREY, NH.","ACCIDENT","PORTLAND ME FSDO","N28YD","","","SONEX","SONEX","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","05-JUN-26","17:15:00Z","SANTA TERESA","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND CAME TO REST IN A DITCH, SANTA TERESA, NM.","ACCIDENT","ALBUQUERQUE FSDO","N54CC","","","CESSNA","P210","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2"
"No","08-JUN-26","06-JUN-26","19:10:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT CONDUCTING A TOUCH-AND-GO AND CRASHED AFTER DEPARTURE, ORLANDO, FL.","ACCIDENT","ORLANDO FSDO","N156KA","","","CESSNA","150","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","07-JUN-26","16:00:00Z","ST GEORGE","UTAH","UNITED STATES","AIRCRAFT EXPERIENCED LEFT ENGINE FAILURE DURING A GO-AROUND, PILOT ATTEMPTED TO LAND ON TAXIWAY AND GEAR COLLAPSED, ST GEORGE, UT.","ACCIDENT","SALT LAKE CITY FSDO","N8390K","","","PIPER","PA44","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","06-JUN-26","14:00:00Z","WARRENTON","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED AN ENGINE FAILURE RESULTING IN CRANKSHAFT AND PROP SEPARATING AND LANDED SAFELY, WARRENTON, VA.","INCIDENT","WASHINGTON FSDO","N98RJ","","","NORTH AMERICAN","SNJ-5C","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","02-JUN-26","21:00:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT STRUCK FOD DURING TAKEOFF AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE WHEEL PAN, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N362JV","","","COLUMBIA AIRCRAFT","LC41-550FG","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","05-JUN-26","18:26:00Z","EL CAJON","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED AND ENCOUNTERED A WIND GUST PICKING UP THE LEFT WING FORCING THE RIGHT WING TO STRIKE A RUNWAY LIGHT, EL CAJON, CA.","INCIDENT","SAN DEIGO FSDO","N363SS","","","CUBCRAFTERS","CCX-2000","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","07-JUN-26","15:26:00Z","DIAMOND LAKE","OREGON","UNITED STATES","AIRCRAFT LANDED ON A ROAD DUE TO OIL PRESSURE, DIAMOND LAKE, OR.","INCIDENT","PORTLAND FSDO","N384EA","","","CESSNA","T182","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","05-JUN-26","13:15:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY ON TAKEOFF DUE TO LEFT BRAKE LOCKING UP, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N438EL","","","CESSNA","421","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","06-JUN-26","16:50:00Z","VERO BEACH","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INTO THE GRASS, VERO BEACH, FL.","INCIDENT","ORLANDO FSDO","N559PU","SFY552","SKYBORNE AIRLINE ACADEMY","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","06-JUN-26","15:40:00Z","GARY","INDIANA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DUE TO A BLOWN TIRE, GARY, IN.","INCIDENT","GREATER CHICAGO FSDO","N747G","","","RAYTHEON","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","05-JUN-26","19:01:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT GEAR COLLAPSED AFTER LANDING, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N750DL","","","LANCAIR","IVP","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","05-JUN-26","12:05:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT NOSE WHEEL SEPARATED ON LANDING, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N902AZ","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","19:15:00Z","LYNCHBURG","SOUTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND IMPACTED TERRAIN, LYNCHBURG, SC.","ACCIDENT","COLUMBIA FSDO","N144CD","","","ROBINSON","R44","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","09-JUN-26","04:26:00Z","MINNEAPOLIS","MINNESOTA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF DAMAGING THE LEFT LEADING EDGE, MINNEAPOLIS, MN.","INCIDENT","MINNEAPOLIS FSDO","N80BS","","","CESSNA","404","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","00:18:00Z","LACONIA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND ON LANDING VEERING OFF RUNWAY AND STRUCK RUNWAY LIGHTS, LACONIA, NH.","INCIDENT","PORTLAND ME FSDO","N316HY","","","CESSNA","177","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","16:30:00Z","YOUNGSTOWN","OHIO","UNITED STATES","AIRCRAFT LOST CONTROL DURING TAKEOFF, STRUCK AN EQUIPMENT BOX AND WENT INTO A FIELD, YOUNGSTOWN, OH.","INCIDENT","CLEVELAND FSDO","N398S","","","LANCAIR","ES","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","13:40:00Z","SOUTH HAVEN","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE DEPARTURE END OF THE RUNWAY DAMAGING PROP AND LANDING GEAR, SOUTH HAVEN, MI.","INCIDENT","GRAND RAPIDS FSDO","N403AT","","","DIAMOND AIRCRAFT","DA40","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","21:00:00Z","CHICO","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING AND THE RIGHT GEAR WHEEL BENT, CHICO, CA.","INCIDENT","SACRAMENTO FSDO","N888HC","","","CESSNA","421","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","16:18:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP, BRIDGEPORT, TX.","INCIDENT","NORTH TEXAS FSDO","N1716R","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUN-26","08-JUN-26","16:30:00Z","GAINESVILLE","FLORIDA","UNITED STATES","AIRCRAFT DEPARTING, EXPERIENCED ENGINE ISSUES WHICH SPRAYED OIL ON THE WINDSCREEN AND THE PILOT ATTEMPTED TO RETURN AND WENT OFF THE END OF THE RUNWAY, GAINESVILLE, FL.","INCIDENT","ORLANDO FSDO","N8601N","","","PIPER","PA32","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","22:02:00Z","RED BOILING SPRINGS","TENNESSEE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A PRECAUTIONARY LANDING IN A FIELD, RED BOILING SPRINGS, TN.","INCIDENT","NASHVILLE FSDO","N565MF","","","AIRCRAFT SPRUCE AND SPECIALTY","STOLP STARDUSTER","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","04-JUN-26","00:56:00Z","LACONIA","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT LANDED HARD DAMAGING THE PROP AND FRONT WHEEL FAIRING, LACONIA, NH.","INCIDENT","PORTLAND ME FSDO","N1190Q","","","CESSNA","210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","21:00:00Z","SALEM","OREGON","UNITED STATES","AIRCRAFT LANDED GEAR UP, SALEM, OR.","INCIDENT","PORTLAND FSDO","N4875K","","","CESSNA","P210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","01-JUN-26","21:00:00Z","LA PORTE","INDIANA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED DURING TOUCH-AND-GO, LA PORTE, IN.","INCIDENT","GREATER CHICAGO FSDO","N8586R","","","BEECH","F33A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","18:10:00Z","ST MARTIN PARISH","LOUISIANA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED IN A FIELD, ST MARTIN PARSIH, LA.","INCIDENT","BATON ROUGE FSDO","N50050","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","09:30:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT DEPARTED AND THERE WERE REPORTS THAT A PANEL FELL OFF, CONTINUED TO JFK AND POST FLIGHT INSPECTION REVEALED A PANEL WAS MISSING FROM THE LEFT WING, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N744CK","","KALITTA AIR","BOEING","747","No","UNKNOWN","CARGO","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","05-JUN-26","19:45:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N954FG","","","TEXTRON","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUN-26","06-JUN-26","22:36:00Z","COLERAINE","MINNESOTA","UNITED STATES","AIRCRAFT FLIPPED OVER ON LANDING IN TROUT LAKE, COLERAINE, MN.","INCIDENT","MINNEAPOLIS FSDO","N1460C","","","PIPER","PA18","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
