"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","30-APR-26","29-APR-26","14:24:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT NOSE COWLING SEPARATED AFTER DEPARTURE, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N725EM","","","LANCAIR","ES","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","17:01:00Z","LEHIGHTON","PENNSYLVANIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, LEHIGHTON, PA.","INCIDENT","ALLENTOWN FSDO","N2214F","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","26-FEB-26","13:00:00Z","DECATUR","ALABAMA","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE AND STRUCK THE WING TIP OF N527HV WHICH WAS PARKED ON THE RAMP, DECATUR, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N8068J","","","PIPER","PA28","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","18:50:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT TAXIING AND THE LEFT WING STRUCK THE RIGHT WING OF N45DG, MINDEN, NV.","INCIDENT","RENO FSDO","N8252D","","","PIPER","PA28RT","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","18:50:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT RIGHT WING WAS STRUCK BY THE LEFT WING OF N825D, MINDEN, NV.","INCIDENT","RENO FSDO","N45DG","","","GLASER-DIRKS","DG-400","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","30-APR-26","07:00:00Z","CHAPMANSBORO","TENNESSEE","UNITED STATES","AIRCRAFT PREPARING TO LOAD PATIENT, CREW MEMBER LOST CONTROL OF THE STRETCHER AND ROLLED INTO THE TAIL ROTOR.  PATIENT HAD NOT YET BEEN PLACED ON THE STRETCHER AT THE TIME OF THE INCIDENT, CHAPMANSBORO, TN.","ACCIDENT","NASHVILLE FSDO","N409AE","","AIR EVAC","BELL","206","No","SUBSTANTIAL","AMBULANCE","STANDING (STD)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","30-APR-26","22:30:00Z","CHICKASHA","OKLAHOMA","UNITED STATES","AIRCRAFT CONTROL RUDDER BLADE BROKE OFF WHICH CUT OFF THE TAILBOOM AND LANDED IN A PASTURE, CHICKASHA, OK.","ACCIDENT","WILL ROGERS FSDO","N22SP","","","HILLER","UH-12E","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","19:36:00Z","LINDEN","NEW JERSEY","UNITED STATES","AIRCRAFT CRASHED INTO A SIGN ON SHORT FINAL, LINDEN, NJ.","ACCIDENT","TETERBORO FSDO","N38PD","","","CESSNA","172","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","04-MAY-26","02:41:00Z","LANCASTER","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO TREES IN BACKYARD OF A RESIDENCE, LANCASTER, OH.","ACCIDENT","COLUMBUS FSDO","N9069X","","","CESSNA","182","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","20:04:00Z","BANGOR","MAINE","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AFTER TAKEOFF, RETURNED TO AIRPORT AND WENT OFF THE END OF THE RUNWAY, BANGOR, ME.","ACCIDENT","PORTLAND FSDO","N18516","","","BEECH","C23","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-APR-26","29-APR-26","15:30:00Z","YOUNG","ARIZONA","UNITED STATES","AIRCRAFT LANDING ON A MOUNTAIN TOP AND TAIL ROTOR STRUCK A TREE, YOUNG, AZ.","ACCIDENT","SCOTTSDALE FSDO","N407BB","","","BELL","407","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","03-MAY-26","21:18:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT ON LANDING AND VEERED OFF RUNWAY STRIKING AN AIRPORT SIGN, DENVER, CO.","INCIDENT","DENVER FSDO","N25CW","","","CESSNA","172","No","MINOR","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","16:53:00Z","PRINEVILLE","OREGON","UNITED STATES","AIRCRAFT ON LANDING, PILOT REPORTED AIRCRAFT ""DUCKWALKED"" CAUSING RIGHT TIRE TO BLOW AND ROLLED ON ITS LEFT SIDE, PRINEVILLE, OR.","INCIDENT","PORTLAND FSDO","N145W","","","COSMOS","PHASE II","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","03-MAY-26","05:31:00Z","CLEMSON","SOUTH CAROLINA","UNITED STATES","AIRCRAFT ATTEMPTED TO ABORT TAKEOFF AND OVERRAN THE END OF THE RUNWAY, CLEMSON, SC.","INCIDENT","COLUMBIA FSDO","N478JW","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","03:05:00Z","OKLAHOMA CITY","OKLAHOMA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED LARGE DENTS ON THE LEADING EDGE OF THE RIGHT WING, OKLAHOMA CITY, OK.","INCIDENT","WILL ROGERS FSDO","N501SY","SKW4928","SKYWEST","YABORA INDUSTRIA AERONAUTICA","ERJ 170-200 LR","No","UNKNOWN","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","20:02:00Z","DULUTH","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING ON A HIGHWAY, DULUTH. MN.","INCIDENT","MINNEAPOLIS FSDO","N586ES","","","GLASAIR","GLASAIR","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","16:30:00Z","FAUQUIER","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, FAUQUIER, VA.","INCIDENT","RICHMOND FSDO","N602RH","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","03-MAY-26","19:03:00Z","ROCHESTER","NEW YORK","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A PARKING LOT, ROCHESTER, NY.","INCIDENT","ROCHESTER FSDO","N651MC","","MERCY FLIGHT","AGUSTAWESTLAND","AW119MKII","No","UNKNOWN","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","17:52:00Z","LEESBURG","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND INCURRED A PROP STRIKE, LEESBURG, FL.","INCIDENT","ORLANDO FSDO","N712WK","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","23:37:00Z","AURORA","OREGON","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING AND GROUND LOOPED, AURORA, OR.","INCIDENT","PORTLAND FSDO","N2457B","","","TEMCO","GC-1B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","15:00:00Z","CHESTER","CONNECTICUT","UNITED STATES","AIRCRAFT LANDED GEAR UP, CHESTER, CT.","INCIDENT","BRADLEY FSDO","N4383K","","","RYAN","NAVION","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","27-APR-26","19:14:00Z","ELK GROVE","CALIFORNIA","UNITED STATES","HOT AIR BALLOON TETHERED AT A GROUNDBREAKING CEREMONY, BROKE LOOSE AND CRASHED INTO THE CASINO AND POWER LINES, ELK GROVE, CA.","INCIDENT","SACRAMENTO FSDO","N355WC","","","BALONY KUBICEK SPOL","BB100Z","No","UNKNOWN","UNKNOWN","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","27-APR-26","20:41:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED INCURRING A PROP STRIKE, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N904TM","","","PIPER","PA46","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","26-APR-26","21:30:00Z","DENTON","TEXAS","UNITED STATES","AIRCRAFT PERFORMING A SIMULATED ENGINE OUT PROCEDURE, BOUNCED HARD ON THE RUNWAY AND WENT AROUND THEN LANDED.  POST FLIGHT INSPECTION REVEALED DAMGE TO THE LANDING GEAR, DENTON, TX.","INCIDENT","NORTH TEXAS FSDO","N983AA","","","COSTRUZIONI AERONAUTICHE TECNA","P2010","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","28-APR-26","02:54:00Z","ABILENE","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY DAMAGING THE LANDING LIGHT, ABILENE, TX.","INCIDENT","LUBBOCK FSDO","N5014S","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","21:12:00Z","PUNTA GORDA","FLORIDA","UNITED STATES","AIRCRAFT LANDED HARD AND POST FLIGHT INSPECTION REVEALED PROP AND NOSE GEAR DAMAGE, PUNTA GORDA, FL.","INCIDENT","TAMPA FSDO","N4951Y","","","CESSNA","T210","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","03-MAY-26","17:30:00Z","RUSSELLVILLE","ARKANSAS","UNITED STATES","AIRCRAFT LOST CONTROL DURING LANDING AND VEERED OFF RUNWAY CAUSING THE TAIL WHEEL TO SNAP OFF, RUSSELLVILLE, AR.","INCIDENT","LITTLE ROCK FSDO","N5235D","","","CESSNA","180","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","20:23:00Z","VICTORIA","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DUE TO A CROSSWIND AND BECAME STUCK IN THE MUD, VICTORIA, TX.","INCIDENT","SAN ANTONIO FSDO","N7008T","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","23:38:00Z","NEW SALEM","MASSACHUSETTS","UNITED STATES","AIRCRAFT CRASHED IN THE VICINITY OF QUABBIN RESERVOIR DUE TO ENGINE ISSUES SHORTLY AFTER TAKEOFF, NEW SALEM, MA.","ACCIDENT","BRADLEY FSDO","N8618H","","","NORTH AMERICAN","NAVION","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-APR-26","27-APR-26","19:13:00Z","CLEVELAND","OHIO","UNITED STATES","AIRCRAFT EXPERIENCED A LEFT MAIN GEAR SHIMMY DURING LANDING AND BECAME DISABLED ON TAXIWAY DUE TO A HYDRAULIC LEAK AND POST FLIGHT INSPECTION FOUND DAMAGE TO THE SCISSOR ARM, CLEVELAND, OH.","INCIDENT","CLEVELAND FSDO","N491WB","","","HAWKER BEECHCRAFT","900XP","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","21:30:00Z","FAIRFAX","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND LANDED IN A FIELD, FAIRFAX, MN.","INCIDENT","MINNEAPOLIS FSDO","N8839T","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","18:59:00Z","MANHATTAN","KANSAS","UNITED STATES","AIRCRAFT CONDUCTING A TOUCH-AND-GO LANDING, VEERED OFF RUNWAY AND CAME TO REST NOSE DOWN IN THE GRASS, MANHATTAN, KS.","INCIDENT","WICHITA FSDO","N9519S","","","CHAMPION","7ECA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","03-MAY-26","18:55:00Z","LAKE CHARLES","LOUISIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LAKE CHARLES, LA.","INCIDENT","BATON ROUGE FSDO","N32015","","","PIPER","PA34","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","22:52:00Z","CHANTILLY","VIRGINIA","UNITED STATES","AIRCRAFT RECEIVED A POTENTIAL BLOWN TIRE INDICATION UPON DEPARTURE FROM DEN AND LANDED AT IAD.  POST FLIGHT INSPECTION REVEALED A DENT IN THE LEFT FLAP, CHANTILLY, VA.","INCIDENT","WASHINGTON FSDO","N34547","UAL347","UNITED AIRLINES","AIRBUS","A321","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","29-APR-26","22:45:00Z","LA ROMANA","LA ROMANA","DOMINICAN REPUBLIC","AIRCRAFT CRASHED IN A FIELD DUE TO ENGINE ISSUES, LA ROMANA, DOMINICAN REPUBLIC.","INCIDENT","MIAMI IFO","N63941","","","PIPER","PA23","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","01-MAY-26","13:40:00Z","MONONGAHELA","PENNSYLVANIA","UNITED STATES","AIRCRAFT TAIL WHEEL DETACHED AFTER LANDING, MONONGAHELA, PA.","INCIDENT","ALLEGHENY FSDO","N72565","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","03-MAY-26","17:57:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A POLE ON THE NEW JERSEY TURNPIKE, NEWARK, NJ.","INCIDENT","TETERBORO FSDO","N77066","UAL169","UNITED AIRLINES","BOEING","767","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","MINOR","No","2","0","0","0","0","11","0","0","0","0","218","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","04-MAY-26","04-MAY-26","02:43:00Z","NAPA","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE NOSE CONE, NAPA, CA.","INCIDENT","SACRAMENTO FSDO","N656SM","","PACIFIC COAST JET","CESSNA","525","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-MAY-26","02-MAY-26","18:06:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION REVEALED UNSPECIFIED DAMAGE, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N37278","UAL551","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","16:00:00Z","CONCORD","CA","UNITED STATES","AIRCRAFT SUSTAINED BIRD STRIKE DURING DEPARTURE.  NOSE CONE DAMAGED.","INCIDENT","OAKLAND FSDO (OAK) WP27","N9911L","","","PIPER","PA-24-260","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","20:38:00Z","RAPID CITY","SOUTH DAKOTA","UNITED STATES","AIRCRAFT EXPERIENCED A LOSS OF ENGINE POWER DURING TAKEOFF.  AIRCRAFT LANDED IN A FIELD 2 MILES BEYOND DEPARTURE END OF RUNWAY.","INCIDENT","RAPID CITY (RAP) GL27","N7089N","","","BEECH","36","No","NONE","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","19:45:00Z","CULPEPER","VIRGINIA","UNITED STATES","AIRCRAFT VEERED OFF THE SIDE OF THE RUNWAY WHILE DEPARTING AND NOSED OVER IN A DITCH RESULTING IN DAMAGE TO THE PROPELLER.","INCIDENT","RICHMOND (RIC) FSDO (EA21)","N1156V","","","STINSON","L-5","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","17:45:00Z","HOLLIS","OKLAHOMA","UNITED STATES","AIRCRAFT'S LEFT MAIN GEAR FELL OFF WHILE DEPARTING FROM THE RIVERBED OF THE RED RIVER AND STRUCK THE LEFT ELEVATOR AND HORIZONTAL STABILIZER.  UPON LANDING, AIRCRAFT GROUND LOOP STRIKING THE PROP AND DAMAGING BOTH WINGS.","ACCIDENT","WILL ROGERS (OKC) FSDO SW15","N7436B","","","CHAMPION","7EC","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","02:30:00Z","PALMER","ALASKA","UNITED STATES","AIRCRAFT FLIPPED DURING A PRACTICE OFF AIRPORT LANDING.","ACCIDENT","ANCHORAGE (ANC) FSDO (AL03)","N3982Z","","","PIPER","PA-18S-150","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","00:29:00Z","BIG WATER","UTAH","UNITED STATES","AIRCRAFT STRUCK A TREE THEN TERRAIN DURING AN EMERGENCY LANDING.","ACCIDENT","SALT LAKE CITY (SLC) FSDO (NM07)","N400KB","","","AMERICAN CHAMPION AIRCRAFT","7GCBC","No","SUBSTANTIAL","PERSONAL","EMERGENCY DESCENT (EMG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","04:26:00Z","WIMBERLEY","TEXAS","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS.","ACCIDENT","SAN ANTONIO (SAT) FSDO (SW17)","N291AN","","","CESSNA","421C","No","DESTROYED","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"No","01-MAY-26","30-APR-26","22:21:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED A BIRD STRIKE AT 7,000 FEET DAMAGING WINDSHIELD AND AIRCRAFT SKIN.","ACCIDENT","ALABAMA AND NORTHWEST FLORIDA (BHM) FSDO (SO09)","N72SG","","","CESSNA","560XL","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","27-APR-26","25-APR-26","18:46:00Z","REDDING","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, REDDING, CA.","ACCIDENT","SACRAMENTO FSDO","N6130F","","","CESSNA","210","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Yes","27-APR-26","26-APR-26","00:30:00Z","HARTVILLE","MISSOURI","UNITED STATES","AIRCRAFT STRUCK A POWER LINE WHILE TRYING TO LAND AT A PRIVATE STRIP AND POST CRASH FIRE, HARTVILLE, MO.","ACCIDENT","KANSAS CITY FSDO","N422T","","","JUST AIRCRAFT","JS30 SUPERSTOL","No","DESTROYED","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
