"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","25-JUN-26","24-JUN-26","14:30:00Z","PASCO","WASHINGTON","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO THE COLUMBIA RIVER AND BECAME INVERTED AFTER STRIKING HIGH TENSION POWER LINES, PASCO, WA.","ACCIDENT","SPOKANE FSDO","N3877V","","","CESSNA","195","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUN-26","24-JUN-26","18:45:00Z","BATON ROUGE","LOUISIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, BATON ROUGE, LA.","INCIDENT","BATON ROUGE FSDO","N6164C","","","BEECH","C24R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUN-26","24-JUN-26","20:17:00Z","WARWICK","NEW YORK","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND ATTEMPTED TO MAKE AN EMERGENCY LANDING AT N72 AND WENT OFF THE END OF THE RUNWAY INTO A SWAMP, WARWICK, NY.","INCIDENT","TETERBORO FSDO","N2509T","","","NAVION","NAVION H","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","17:43:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND STRUCK A SIGN, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N452VC","","","ZENITH AIRCRAFT","ZODIAC 650B","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","29-JUN-26","28-JUN-26","16:10:00Z","HAZEN","NORTH DAKOTA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, HAZEN, ND.","ACCIDENT","FARGO FSDO","N6852P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","17:34:00Z","LAKE ELSINORE","CALIFORNIA","UNITED STATES","AIRCRAFT ON LANDING STRUCK A BYSTANDER ON THE GROUND, LAKE ELSINORE, CA.","ACCIDENT","RIVERSIDE FSDO","N5790S","","","SCHWEIZER","SGS 2-33A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","23:30:00Z","TRUCKEE","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED WIND GUST ON LANDING AND STRUCK RUNWAY LIGHTS, TRUCKEE, CA.","ACCIDENT","RENO FSDO","N7531","","","SCHWEIZER","SGS 2-32","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","03-JUL-26","17:10:00Z","SPRINGTOWN","TEXAS","UNITED STATES","AIRCRAFT CLIPPED A TREE ON LANDING AND CRASHED IN A FIELD, SPRINGTOWN, TX.","ACCIDENT","NORTH TEXAS FSDO","N7985A","","","BELL","47G","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","06-JUL-26","00:00:00Z","HICKMAN","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED WHILE PRACTICING TOUCH AND GOS, STRUCK CROPS NEAR THE RUNWAY AND FLIPPED OVER, HICKMAN, KY.","INCIDENT","LOUISVILLE FSDO","N9103E","","","MAULE","M5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUN-26","24-JUN-26","15:21:00Z","MORGANTON","NORTH CAROLINA","UNITED STATES","AIRCRAFT ON TAKEOFF ROLL, VEERED OFF THE RUNWAY AND WENT INTO A DITCH, MORGANTON, NC.","ACCIDENT","GREENSBORO FSDO","N4552A","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"No","25-JUN-26","24-JUN-26","18:43:00Z","NEW BEDFORD","MASSACHUSETTS","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE WHILE LANDING AND THE TAILWHEEL COLLAPSED, NEW BEDFORD, MA.","INCIDENT","BOSTON FSDO","N6603S","","","CESSNA","150","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","25-JUN-26","24-JUN-26","15:40:00Z","TRAVERSE CITY","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP, TRAVERSE CITY, MI.","INCIDENT","GRAND RAPIDS FSDO","N96GB","","","BEECH","58","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","15:14:00Z","ODESSA","TEXAS","UNITED STATES","AIRCRAFT CRASHED JUST AFTER TAKEOFF DUE TO ENGINE ISSUES, ODESSA, TX.","ACCIDENT","LUBBOCK FSDO","N45889","","","SWENSON","CASSUTT IIM","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","15:55:00Z","SPIRIT LAKE","IOWA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD AFTER A PIECE OF THE TOW BAR SWUNG UP AND STRUCK THE PROP AND THE LEFT FLOAT COLLAPSED ON LANDING, SPIRIT LAKE, IA.","INCIDENT","DES MOINES FSDO","N80JA","","","CUBCRAFTERS","CC19-215","No","MINOR","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","14:29:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE NOSE, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N238JQ","RPA5711","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","13:09:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT LANDED HARD ON THE EAST RIVER, NEW YORK, NY.","ACCIDENT","FARMINGDALE FSDO","N726SH","","","KODIAK AIRCRAFT","100","No","SUBSTANTIAL","SIGHT SEEING","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","03-JUL-26","17:37:00Z","PISCATAQUIS","MAINE","UNITED STATES","AIRCRAFT ON DEPARTURE FROM DEBSCONEAG LAKE AND FLIPPED OVER, PISCATAQUIS, ME.","ACCIDENT","PORTLAND ME FSDO","N2020M","","","PIPER","J3C-65","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","06-JUL-26","01:07:00Z","FALLS CITY","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, FALLS CITY, NE.","INCIDENT","LINCOLN FSDO","N2362X","","","CESSNA","182","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","03-JUL-26","20:40:00Z","EVERETT","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, EVERETT, WA.","INCIDENT","SEATTLE FSDO","N2821K","","","CESSNA","180","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","19:06:00Z","MCKINNEY","TEXAS","UNITED STATES","AIRCRAFT ATTEMPTING A DELIVERY FOR WALMART, LOST A PROP FOR UNKNOWN REASONS, MCKINNEY, TX.","INCIDENT","NORTH TEXAS FSDO","N3964G","","","ZIPLINE INTERNATIONAL","P2 ZIP","No","UNKNOWN","CARGO","EN ROUTE (ENR)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","01-JUL-26","18:45:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N6916N","","","MOONEY","M20G","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","03-JUL-26","17:22:00Z","MARYSVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT ON A  TOUCH AND GO, VEERED OFF RUNWAY AND NOSE GEAR COLLAPSED, MARYSVILLE, CA.","INCIDENT","SACRAMENTO FSDO","N6974W","","","PIPER","PA28","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","19:58:00Z","PINE RIVER","MINNESOTA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PINE RIVER, MN.","INCIDENT","MINNEAPOLIS FSDO","N7213M","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","20:11:00Z","LA GRANGE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A HIGHWAY, LA GRANGE, TX.","INCIDENT","HOUSTON FSDO","N8396D","","","BEECH","J35","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","06-JUL-26","00:03:00Z","SPRINGFIELD","OHIO","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO THROTTLE ISSUES, SPRINGFIELD, OH.","INCIDENT","CINCINNATI FSDO","N83239","","","AERONCA","7AC","No","NONE","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-JUN-26","25-JUN-26","16:33:00Z","SPARTA","MICHIGAN","UNITED STATES","AIRCRAFT LANDED GEAR UP, SPARTA, MI.","INCIDENT","GRAND RAPIDS FSDO","N78PE","","","MOONEY","M20R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","23-JUN-26","16:30:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED ON TAKE OFF, MINDEN, NV.","ACCIDENT","RENO FSDO","N7764D","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","13:27:00Z","GREENLEAF","IDAHO","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, GREENLEAF, ID.","ACCIDENT","BOISE FSDO","N53953","","","FAIRCHILD","M-62A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","12:48:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N78PL","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","06-JUL-26","00:25:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING TO THE HANGAR AND LEFT GEAR COLLAPSED, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N221YK","","","NANCHANG CHINA","YAK-18A","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","20:50:00Z","CLAYTON","WISCONSIN","UNITED STATES","AIRCRAFT LANDED ON A ROAD DUE TO ENGINE ISSUES AND NOSE GEAR COLLAPSED, CLAYTON, WI.","INCIDENT","MILWAUKEE FSDO","N751PM","","","ZENITH AIRCRAFT","ZENAIR CH-750 CRUZER","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","07:26:00Z","MARTINSVILLE","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE DEPARTING, ATTEMPTED TO TURN AROUND AND BLEW THE BRAKE LINES ROLLING INTO A DITCH, MARTINSVILLE, VA.","INCIDENT","RICHMOND FSDO","N5976B","","","VANS","RV6","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","22:47:00Z","LAFAYETTE","TENNESSEE","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING DEPARTURE AND STRUCK A PERIMETER FENCE, LAFAYETTE, TN.","INCIDENT","NASHVILLE FSDO","N6814H","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","12:57:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT WAS WAITING FOR DEPARTURE CLEARANCE WHEN IT WAS STRUCK FROM BEHIND BY N9417Z.","INCIDENT","TAMPA FSDO","N413AA","","","CESSNA","172S","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","24-JUN-26","23-JUN-26","12:57:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT WAS TAXIING AFTER LANDING AND STRUCK N413AA FROM BEHIND.","INCIDENT","TAMPA FSDO","N9417Z","","","CESSNA","172R","No","UNKNOWN","INSTRUCTION","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","16:00:00Z","GOLDSBY","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, GOLDSBY, OK.","ACCIDENT","WILL ROGERS FSDO","N9846B","","","BELLANCA","14-19","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","18:40:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS OFF THE DEPARTURE END OF THE RUNWAY, SAN JOSE, CA.","ACCIDENT","SAN JOSE FSDO","N423AG","","","AUTOGYRO","MTO SPORT","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","21:15:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT BEGAN ROLLING WHILE ENGINES WERE OFF AND ENCOUNTERED A BRAKE ISSUE RESULTING IN STRIKING A BAGGAGE CART, SANTA FE, NM.","INCIDENT","ALBUQUERQUE FSDO","N304BP","","","TEXTRON","525","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","17:05:00Z","AVA","MISSOURI","UNITED STATES","AIRCRAFT ON DEPARTURE AND EXPERIENCED LIFT ISSUES DUE TO CROSSWINDS AND CAME TO REST BETWEEN TREES, AVA, MO.","INCIDENT","KANSAS CITY FSDO","N480AC","","","CESSNA","T206","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","30-JUN-26","00:40:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED CROSSWINDS ON LANDING, VEERED AND STRUCK A RUNWAY LIGHT, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N661TW","","","TEXTRON","T182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","12:30:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT ON TAKEOFF AND THE LEFT WING CAUGHT THE RUNWAY AND FLIPPED, COLORADO SPRINGS, CO.","ACCIDENT","DENVER FSDO","N672BB","","","EVOLUTION AIRCRAFT","REVOLT","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","14:45:00Z","CYNTHIANA","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS AND CAUGHT ON FIRE, CYNTHIANA, KY.","ACCIDENT","CINCINNATI FSDO","N1406","","","MONNETT","SONERAI II","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","17:23:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND NOSE WHEEL COLLAPSED, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N815NS","","","LANCAIR","IV-PT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
