"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK"
"No","26-NOV-25","18-OCT-25","04:45:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD RESULTING IN DAMAGE TO THE ENGINE EXHAUST","INCIDENT","LUBBOCK FSDO","N705KC","","","PILATUS","PC12","No","MINOR","AMBULANCE","EN ROUTE (ENR)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","18-OCT-25","17:45:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY INTO THE GRASS UPON LANDING","INCIDENT","	TAMPA FSDO","N804TJ","BBQ","2150","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","3","0","0","0","0","55","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","19-OCT-25","17:55:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT FLIGHT ATTENDANT STRUCK THEIR HEAD ON AN OPEN DOOR.","INCIDENT","FARMINGDALE FSDO","N829NW","203","DAL","AIRBUS","A330","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","UNKNOWN","No","2","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","18-OCT-25","19:30:00Z","DUBOIS","IDAHO","UNITED STATES","AIRCAFT CRASHED WHILE DEPARTING ON A DIRT ROAD DUE TO UNKNOWN CIRCUMSTANCES","INCIDENT","SALT LAKE CITY FSDO","N98RW","","","KITFOX","S7","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","18-OCT-25","17:08:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT NOSE WHEEL SEPERATED FROM THE LANDING GEAR AFTER MAKING A RIGHT TURN ONTO TAXIWAY AFTER LANDING","INCIDENT","LOUISVILLE FSDO","N272N","","","TL ULTRALIGHT","STINGSPORT","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","19-OCT-25","21:30:00Z","ERIE","COLORADO","UNITED STATES","AIRCRAFT CRASHED DUE TO UNKNOWN CIRCUMSTANCES EAST OF RUNWAY 34","ACCIDENT","DENVER FSDO","N594TT","","","JMB AIRCRAFT","VL-3","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","26-NOV-25","20-OCT-25","01:10:00Z","QUEEN CREEK","ARIZONA","UNITED STATES","AIRCRAFT LOST A PORTION OF THE TAIL SECTION DUE TO STRIKING WIRES","ACCIDENT","SCOTTSDALE FSDO","N699PG","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","APPROACH (APR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","18-OCT-25","16:48:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT ABORTED TAKEOFF AND VEERED OFF RUNWAY BECOMING DISABLED IN THE GRASS","INCIDENT","LOUISVILLE FSDO","N721LM","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","17-OCT-25","22:15:00Z","CONDON","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AFTER REPORTING ENGINE ISSUES","ACCIDENT","HELENA FSDO","N2345R","","","PIPER","PA23","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0"
"No","26-NOV-25","20-OCT-25","00:18:00Z","DENALI NATIONAL PARK","ALASKA","UNITED STATES","AIRCRAFT CRASHED DUE TO UNKNOWN CIRCUMSTANCES","INCIDENT","FAIRBANKS FSDO","N4355M","","","PIPER","PA12","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-25","26-NOV-25","23:00:00Z","INVERNESS","FLORIDA","UNITED STATES","AIRCRAFT ON TAKEOFF, VEERED OFF RUNWAY AND STRUCK A SIGN, INVERNESS, FL.","ACCIDENT","TAMPA FSDO","N48TH","","","EXPERIMENTAL","MAX TH","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-25","03-DEC-25","19:17:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE LEADING EDGE SLAT ON RIGHT WING, NEWARK, NJ.","INCIDENT","TETERBORO FSDO","N656JB","JBU390","JETBLUE AIRWAYS","AIRBUS","A320","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-DEC-25","03-DEC-25","00:20:00Z","CHICO","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED A BRAKE FAILURE AND GROUND LOOPED OFF THE RUNWAY INTO THE GRASS, CHICO, CA.","INCIDENT","SACRAMENTO FSDO","N9031","","","TRAVEL AIR","4000","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","05-DEC-25","04-DEC-25","17:18:00Z","HONOLULU","HAWAII","UNITED STATES","AIRCRAFT RETURNED TO HNL DUE TO A CRACKED WINDSHIELD, HONOLULU, HI.","INCIDENT","HONOLULU FSDO","N405YK","AAH442","ALOHA AIR CARGO","BOEING","737","No","MINOR","CARGO","UNKNOWN (UNK)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","07-DEC-25","20:20:00Z","PHILADELPHIA","PENNSYLVANIA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND CAME TO REST IN A DITCH, PHILADELPHIA, PA.","INCIDENT","PHILADELPHIA FSDO","N19SK","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"Yes","08-DEC-25","06-DEC-25","20:51:00Z","WEATHERFORD","OKLAHOMA","UNITED STATES","AIRCRAFT PORPOISED ON LANDING AND FLIPPED OVER, WEATHERFORD, OK.","ACCIDENT","WILL ROGERS FSDO","N701SA","","","ZENITH","STOL CH 701","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","05-DEC-25","15:23:00Z","PRYOR","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, PRYOR, OK.","ACCIDENT","WILL ROGERS FSDO","N161LA","","","HUGHES","369","No","DESTROYED","OTHER","MANEUVERING (MNV)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","06-DEC-25","20:14:00Z","FORT LAUDERDALE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, FORT LAUDERDALE, FL.","INCIDENT","SOUTH FLORIDA FSDO","N530BA","","","ICON","A5","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","05-DEC-25","17:17:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES,  RETURNED TO AIRPORT, AND DURING LANDING VEERED OFF RUNWAY INTO THE GRASS, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N731HG","","","COSTRUZIONI AERONAUTICHE TECNA","P92 EAGLET","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","06-DEC-25","20:45:00Z","BROWNFIELD","TEXAS","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING IN A FIELD, BROWNFIELD, TX.","INCIDENT","LUBBOCK FSDO","N917PF","","","VANS","RV6","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","07-DEC-25","23:44:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO TREES AFTER TAKEOFF, PENSACOLA, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N6543H","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","0","1","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","05-DEC-25","16:48:00Z","SALT LAKE CITY","UTAH","UNITED STATES","AIRCRAFT WAS FOUND NOSE DOWN AND ABANDONED ON STANBURY ISLAND, SALT LAKE CITY, UT.","INCIDENT","SALT LAKE CITY FSDO","N9753K","","","STINSON","108","No","MINOR","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-DEC-25","04-DEC-25","19:27:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING RIGHT WING, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N654UP","WUP654","WHEELS UP","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-DEC-25","08-DEC-25","19:04:00Z","DELAND","FLORIDA","UNITED STATES","AIRCRAFT CRASHED ON A ROAD DUE TO ENGINE ISSUES, DELAND, FL.","ACCIDENT","ORLANDO FSDO","N64859","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"No","09-DEC-25","28-NOV-25","21:00:00Z","COPALIS","WASHINGTON","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE ON LANDING, COPALIS, WA.","INCIDENT","SEATTLE FSDO","N73BY","","","EXPERIMENTAL","DH-1","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-DEC-25","08-DEC-25","22:53:00Z","MERRITT ISLAND","FLORIDA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A CAR ON I-95, MERRITT ISLAND, FL.","INCIDENT","ORLANDO FSDO","N95KC","","","BEECH","95-C55","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0"
"No","09-DEC-25","08-DEC-25","11:18:00Z","NEWARK","NEW JERSEY","UNITED STATES","AIRCRAFT TAXIING FOR DEPARTURE, RIGHT WING TIP STRUCK THE NOSE CONE OF PARKED UNOCCUPIED N796Q, NEWARK, NJ.","INCIDENT","TETERBORO FSDO","N415MA","","","GULFSTREAM AEROSPACE","G-IV","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0"
"No","09-DEC-25","08-DEC-25","22:00:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT ENCOUNTERED A GUST OF WIND ON LANDING AND WAS BLOWN OFF THE RUNWAY INCURRING A PROP STRIKE, ANCHORAGE, AK.","INCIDENT","ANCHORAGE FSDO","N680GV","","","GIPPSLAND","GA-8","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","18-OCT-25","20:48:00Z","PHOENIX","ARIZONA","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING.","ACCIDENT","SCOTTSDALE FSDO","N4584N","","","CESSNA","L19","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","06-OCT-25","16:30:00Z","ALBUQUERQUE","ARIZONA","UNITED STATES","AIRCRAFT STRUCK POWER LINES DURING DESCENT RESULTING IN DAMAGE TO BASKET STRUCTURE","ACCIDENT","ALBUQUERQUE FSDO","N5315M","","","AEROSTAR","RX 8","No","SUBSTANTIAL","SIGHT SEEING","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","19-OCT-25","22:00:00Z","EAU CLAIRE","WISCONSIN","UNITED STATES","AIRCRAFT GEAR COLLAPSED AFTER LANDING","ACCIDENT","MILWAUKEE FSDO","N5865P","","","PIPER","PA24","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","19-OCT-25","16:24:00Z","LA VERNE","CALIFORNIA","UNITED STATES","AIRCRAFT STRUCK AIRFIELD SIGNAGE ON THE WEST SIDE OF TAXIWAY DELTA","INCIDENT","LOS ANGELES FSDO","N6527Q","","","ALON","A2","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","04-DEC-25","03-DEC-25","21:35:00Z","BAY MINETTE","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING IN A FIELD, BAY MINETTE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N7229","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","24-NOV-25","15:00:00Z","ALBUQUERQUE","NEW MEXICO","UNITED STATES","AIRCRAFT CRASHED IN MONTESSA PARK DUE TO A DOWNDRAFT, ALBUQUERQUE, NM.","ACCIDENT","ALBUQUERQUE FSDO","N980VA","","","CAMERON BALLOONS","A-225","No","UNKNOWN","SIGHT SEEING","EN ROUTE (ENR)","91","SERIOUS","No","1","0","0","0","0","0","0","0","0","0","6","1","1","0","0","0","0","0","0","0"
"No","26-NOV-25","25-NOV-25","17:05:00Z","BANGOR","MAINE","UNITED STATES","AIRCRAFT TAXIING AFTER LANDING AND RIGHT WING STRUCK A HANGAR, BANGOR, ME.","INCIDENT","PORTLAND ME FSDO","N23HK","","","BEECH","C23","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","25-NOV-25","15:38:00Z","ST AUGUSTINE","FLORIDA","UNITED STATES","AIRCRAFT NOSED OVER ON TAXIWAY WHILE TAXIING FOR DEPARTURE AND CAME TO REST INVERTED, ST AUGUSTINE, FL.","INCIDENT","ORLANDO FSDO","N90TS","","","WACO","YMF-F5C","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","26-OCT-25","14:38:00Z","MARANA","ARIZONA","UNITED STATES","HIT AN APARTMENT BUILDING WHILE LANDING IN AN OPEN FIELD RESULTING IN DAMAGE TO THE BASKET OF THE BALLOON.","INCIDENT","SCOTTSDALE FSDO","N243UM","","","ULTRAMAGIC","M-160","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","25-NOV-25","11:46:00Z","SALISBURY","NORTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE A FORCED LANDING AT RUQ AND OVERSHOT THE RUNWAY, SALISBURY, NC.","INCIDENT","CHARLOTTE FSDO","N867LP","","","TEXTRON","208","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","26-OCT-25","16:00:00Z","EL PASO","TEXAS","UNITED STATES","DECLARED AN EMERGENCY DUE TO ENGINE FAILURE, LANDED ON A ROAD HITTING A POTHOLE, BROKE OFF THE LANDING GEAR AND DAMAGED BOTH WINGS.","ACCIDENT","ALBUQUERQUE FSDO","N46CR","","","PIPER","PA46","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","24-OCT-25","21:20:00Z","LINCOLN","MONTANA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES.","ACCIDENT","HELENA FSDO","N740TS","","","CIRRUS","SR-22T","No","FIRE","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","19-NOV-25","15:02:00Z","HYANNIS","MASSACHUSETTS","UNITED STATES","AIRCRAFT LANDED GEAR UP, HYANNIS, MA.","INCIDENT","BOSTON FSDO","N8566P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","24-OCT-25","23:30:00Z","SOMERVILLE","TENNESSEE","UNITED STATES","WHILE PERFORMING TOUCH-AND-GOES, EXPERIENCED ENGINE FAILURE, ATTEMPTED TO RETURN, STRUCK TREES AND LANDED LONG ON
RUNWAY AND CAME TO REST AGAINST A PERIMETER FENCE.","INCIDENT","MEMPHIS FSDO","N3905F","","","PIPER","PA-28A","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","27-OCT-25","01:08:00Z","NEW MARKET","VIRGINIA","UNITED STATES","AIRCRAFT STRUCK A DEER WHILE LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE ENGINE COWLING.","INCIDENT","WASHINGTON FSDO","N9310J","","","PIPER","PA-28","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","26-NOV-25","04:30:00Z","EASTMAN","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, EASTMAN, GA.","INCIDENT","ATLANTA FSDO","N441HG","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"No","28-NOV-25","26-NOV-25","17:00:00Z","BRISTOW","OKLAHOMA","UNITED STATES","AIRCRAFT STRUCK A DEER WHILE LANDING AT A PRIVATE AIRSTRIP.","ACCIDENT","WILL ROGERS FSDO","N251LM","","","TITAN","T51D","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","13-OCT-25","17:10:00Z","BLUFFTON","OHIO","UNITED STATES","AIRCRAFT BOUNCED DURING LANDING RESULTING IN DAMAGE TO NOSEWHEEL AND FIREWALL","ACCIDENT","COLUMBUS FSDO","N64203","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-NOV-25","26-NOV-25","17:32:00Z","ALAMOGORDO","NEW MEXICO","UNITED STATES","AIRCRAFT WAS MISSING AND LATER FOUND IN MOUNTAINAOUS TERRAIN NORTHEWST OF ALAMOGORDO.","ACCIDENT","ALBUQUERQUE FSDO","N9439L","","","GRUMMAN AMERICAN","AA1A","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"No","28-NOV-25","27-NOV-25","17:55:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND RETURNED TO MIAMI WHRE THEY FOUND A LARGE DENT IN THE WING.","INCIDENT","SOUTH FLORIDA FSDO","N915AN","2243","AAL2243","BOEING","737-800","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","2","0","0","0","0","5","0","0","0","0","120","0","0","0","0","0","0","0","0","0"
"No","28-NOV-25","26-NOV-25","18:59:00Z","HAMILTON","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DAMAGING PROP AND LANDING GEAR.","INCIDENT","NORTH TEXAS FSDO","N77RW","","","WEEKS","KELEHER LARK","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-NOV-25","26-NOV-25","22:55:00Z","PENSACOLA","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND DURING THE ROLLOUT, THE LANDING GEAR COLLAPSED.","INCIDENT","Alabama and Northwest Florida FSDO","N101SW","","","DIAMOND","DA42","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-NOV-25","26-NOV-25","18:45:00Z","SHERMAN/DENISON","TEXAS","UNITED STATES","AIRCRAFT LANDED GEAR UP.","INCIDENT","North Texas FSDO","N128RC","","","NORTH AMERICAN","T28A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","28-NOV-25","26-NOV-25","18:00:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT WAS PRACTICING TOUCH AND GO'S WHEN IT VEERED INTO THE GRASS AND STRUCK AIRPORT SIGNAGE.","ACCIDENT","Denver FSDO","N4588Z","","","PIPER","PA22","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","26-NOV-25","20-OCT-25","15:24:00Z","CORPUS CHRISTI","TEXAS","UNITED STATES","LANDED SHORT OF RUNWAY AFTER A REPORTED ENGINE FAILURE","INCIDENT","SAN ANTONIO FSDO","N32223","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","28-NOV-25","18:00:00Z","OKEECHOBEE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK THE PERIMETER FENCE ON LANDING, OKEECHOBEE, FL.","ACCIDENT","ORLANDO FSDO","N711","","","CUBCRAFTERS","CCX-1865","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","30-NOV-25","22:28:00Z","CHATHAM","MASSACHUSETTS","UNITED STATES","AIRCRAFT ATTEMPTING TO LAND, OVERRAN THE RUNWAY AND CRASHED INTO THE PERIMETER FENCE, CHATHAM, MA.","ACCIDENT","BOSTON FSDO","N1294P","","","COLUMBIA AIRCRAFT","LC41-550FG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","28-NOV-25","18:10:00Z","DOWNERS GROVE","INDIANA","UNITED STATES","AIRCRAFT ON LANDING, ATTEMPTED A GO-AROUND AND IMPACTED A HANGAR, DOWNERS GROVE, IL.","ACCIDENT","GREATER CHICAGO FSDO","N4332V","","","CESSNA","195","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"No","01-DEC-25","29-NOV-25","18:08:00Z","TUCSON","ARIZONA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING THE LEFT WING, TUCSON, AZ.","INCIDENT","SCOTTSDALE FSDO","N236AK","ASA1413","ALASKA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","29-NOV-25","17:30:00Z","MELBOURNE","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE DAMAGING THE LEFT WING, MELBOURNE, FL.","INCIDENT","ORLANDO FSDO","N256LG","","JET LINX","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","28-NOV-25","20:55:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N236BZ","","BREEZE AIRWAYS","AIRBUS","BD-500-1A11","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-DEC-25","28-NOV-25","16:26:00Z","MONROE","WISCONSIN","UNITED STATES","AIRCRAFT LANDED GEAR UP, MONROE, WI.","INCIDENT","MILWAUKEE FSDO","N129RC","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
