"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","20-JUL-26","20-JUL-26","04:40:00Z","OGDEN","UTAH","UNITED STATES","AIRCRAFT'S NOSE GEAR COLLAPSED DURING LANDING.","INCIDENT","SALT LAKE CITY FSDO","N274GC","","","CESSNA","441","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","16:45:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT CLIPPED THE RIGHT WING OF N9698L WHILE ATTEMPTING TO AVOID AFTER POSSIBLE BRAKE FAILURE DURING TAXI.","INCIDENT","ALBUQUERQUE FSDO","N340N","","","CESSNA","340A","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","16:45:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT WAS HOLDING SHORT WHEN PILOT REPORTED N340N TAXIIED BY AND CLIPPED AIRCRAFT'S WING.","INCIDENT","ALBUQUERQUE FSDO","N9698L","","","GRUMMAN AMERICAN AVN CORP.","AA-1B","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","17:53:00Z","CREEDE","COLORADO","UNITED STATES","AIRCRAFT UNABLE TO MAINTAIN ALTITUDE AND WAS LANDED IN A GRASS FIELD.","INCIDENT","DENVER FSDO","N489LA","","","MAULE","M-4-180V","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","18:53:00Z","TRUCKEE","CALIFORNIA","UNITED STATES","TOW ROPE BROKE DURING DEPARTURE.  GLIDER LANDED ON RUNWAY AND STRUCK RUNWAY LIGHTS.","INCIDENT","RENO FSDO","N604DB","","","SCHLEICHER","ASW-27","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","19:20:00Z","WALSH","COLORADO","UNITED STATES","AIRCRAFT LANDED OFF AIRPORT DUE TO FUEL EXHAUSTION.","INCIDENT","DENVER FSDO","N648J","","","JABIRU USA SPORT AIRCRAFT LLC","J230-SP","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","14:00:00Z","JEFFERSON CITY","MISSOURI","UNITED STATES","AIRCRAFT'S RIGHT REAR WINDOW DEPARTED THE AIRCRAFT IN FLIGHT.","INCIDENT","KANSAS CITY FSDO","N805PA","","","DIAMOND AIRCRAFT IND GMBH","DA 42 NG","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","20:07:00Z","MONTELLO","WISCONSIN","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A MARSH.","INCIDENT","MILWAUKEE FSDO","N900PF","","","PROMECC AEROSPACE SRL","FRECCIA","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","17:48:00Z","ALTON","ILLINOIS","UNITED STATES","AIRCRAFT LANDED GEAR UP.","INCIDENT","ST. LOUIS FSDO","N1470G","","","BEECH","35-B33","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","22:30:00Z","SAN BERNARDINO","CALIFORNIA","UNITED STATES","AIRCRAFT'S RIGHT MAIN GEAR COLLAPSED IN RUN UP AREA.","INCIDENT","RIVERSIDE FSDO","N8249B","","","PIPER","PA-28-161","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","16:35:00Z","GEORGETOWN","KENTUCKY","UNITED STATES","AIRCRAFT WAS DIVERTING TO ALTERNATE AIRPORT FOR FUEL.  LANDED IN FIELD DUE TO FUEL EXHAUSTION.","INCIDENT","LOUISVILLE FSDO","N8573G","","","CESSNA","150F","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-26","07-JUL-26","20:30:00Z","BUFFALO","WYOMING","UNITED STATES","AIRCRAFT LANDED HARD AND BOUNCED, PILOT ATTEMPTED TO GO-AROUND BUT WITH HIGH DENSITY ALTITUDE, WASN'T ABLE TO CLEAR A DITCH, BUFFALO, WY.","INCIDENT","DENVER FSDO","N1097E","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","21:40:00Z","DESTIN","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND LEFT GEAR COLLAPSED.  AIRCRAFT STRUCK LEFT WING AND VEERED OFF RUNWAY INTO GRASS.","INCIDENT","ALABAMA AND NORTHWEST FLORIDA FSDO","N1574S","","","BEECH","35-B33","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","18:00:00Z","PORTAGE","WISCONSIN","UNITED STATES","AIRCRAFT LOSS POWER AND TAKEOFF WAS ABORTED.  AIRCRAFT WENT OFF END OF RUNWAY AND DOWN AN EMBANKMENT.","INCIDENT","MILWAUKEE FSDO","N4122H","","","MOONEY","M20J","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","19-JUL-26","22:19:00Z","WHITE PLAINS","NEW YORK","UNITED STATES","AIRCRAFT'S LEFT GEAR FELL OFF SAFTER DEPARTURE.  AIRCRAFT LANDED AND VEERED OFF THE LEFT SIDE OF RUNWAY.","INCIDENT","FARMINGDALE FSDO","N38331","","","PIPER","PA-32-300","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","18-JUL-26","20:15:00Z","BYRON","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED DURING LANDING.","INCIDENT","OAKLAND FSDO","N76423","","","CESSNA","140","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","20-JUL-26","17-JUL-26","18:55:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT'S NUMBER 2 ENGINE INGESTED A PLASTIC BAG DURING TAXI FOR DEPARTURE.","INCIDENT","GREATER CHICAGO FSDO","N16732","1781","UNITED AIRLINES","BOEING","737-724","No","UNKNOWN","COMMERCIAL","TAXI (TXI)","121","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","21:30:00Z","MONROE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD AND ROLLED OVER, MONROE, NC.","ACCIDENT","CHARLOTTE FSDO","N30CH","","","ROBINSON","R22","No","SUBSTANTIAL","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","19:00:00Z","GREENWATER","WASHINGTON","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, GREENWATER, WA.","ACCIDENT","SEATTLE FSDO","N323SF","","","KITFOX","S7 STI","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","07-JUL-26","22:00:00Z","MONTE VISTA","COLORADO","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKE OFF AND WENT OFF RUNWAY INTO A DITCH, MONTE VISTA, CO.","ACCIDENT","DENVER FSDO","N425GB","","","VANS","RV8","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","18:56:00Z","CANTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES SHORTLY AFTER TAKE OFF, CANTON, TX.","ACCIDENT","NORTH TEXAS FSDO","N1164K","","","LUSCOMBE","8A","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","18:35:00Z","AUBURN","CALIFORNIA","UNITED STATES","AIRCRAFT GROUND LOOPED ON LANDING, AUBURN, CA.","ACCIDENT","SACRAMENTO FSDO","N5051W","","","BELLANCA","8KCAB","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","15:08:00Z","MURRAY","KENTUCKY","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED AFTER LANDING, MURRAY, KY.","INCIDENT","LOUISVILLE FSDO","N95HJ","","","BEECH","D95A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","18:53:00Z","MACON","MISSOURI","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, MACON, MO.","INCIDENT","KANSAS CITY FSDO","N310KP","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","13:25:00Z","SLIDELL","LOUISIANA","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY, SLIDELL, LA.","INCIDENT","BATON ROUGE FSDO","N345QS","EJA345","NETJETS","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","14-JUL-26","17:23:00Z","SWAINSBORO","GEORGIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, SWAINSBORO, GA.","INCIDENT","ATLANTA FSDO","N551DP","","","TITAN AIRCRAFT","T-51","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-26","16-JUL-26","00:42:00Z","IOWA CITY","IOWA","UNITED STATES","AIRCRAFT STRUCK POWER LINE AND CAME TO REST IN A FIELD, IOWA CITY, IA.","ACCIDENT","DES MOINES FSDO","N322TC","","","ROBINSON","R44","No","SUBSTANTIAL","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-26","15-JUL-26","19:30:00Z","MONTAGUE","CALIFORNIA","UNITED STATES","AIRCRAFT RELEASED FROM TOW AND LANDED IN A FIELD STRIKING A FENCE, MONTAGUE, CA.","ACCIDENT","SACRAMENTO FSDO","N920KB","","","SCHLEICHER","ASW27","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-26","15-JUL-26","16:23:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED HARD AND INCURRED A PROP STRIKE, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N234DZ","","","PIPISTREL ITALIA","ALPHA TRAINER","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-26","14-JUL-26","04:36:00Z","SARANAC LAKE","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA AND POST-CRASH FIRE, SARANAC LAKE, NY.","ACCIDENT","ALBANY FSDO","N800AA","","","SMITH","AEROSTAR 601P","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-26","15-JUL-26","18:59:00Z","PATTEN","MAINE","UNITED STATES","AIRCRAFT CRASHED ON A ROAD DUE TO FUEL EXHAUSTION, PATTEN, ME.","INCIDENT","PORTLAND ME FSDO","N9758J","","","PIPER","PA28","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-26","15-JUL-26","22:40:00Z","OMAHA","NEBRASKA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE NOSE, OMAHA, NE.","INCIDENT","LINCOLN FSDO","N417YX","RPA","REPUBLIC AIRWAYS","EMBRAER","ERJ 170-200 LR","No","MINOR","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","16-JUL-26","15-JUL-26","20:36:00Z","DODGE CITY","KANSAS","UNITED STATES","AIRCRAFT EXPERIENCED A GPU CONNECTOR FIRE DURING ENGINE STARTUP, DODGE CITY, KS.","INCIDENT","WICHITA FSDO","N697AS","XSR697","EXECUTIVE FLIGHT","EMBRAER","EMB-505","No","UNKNOWN","ON DEMAND","STANDING (STD)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-26","16-JUL-26","14:01:00Z","YUBA CITY","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND WENT THROUGH AN AIRPORT FENCE, YUBA CITY, CA.","ACCIDENT","SACRAMENTO FSDO","N98GB","","","VANS","RV-4","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-26","16-JUL-26","11:59:00Z","EDGARTOWN","MASSACHUSETTS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO CURLEW POND, EDGARTOWN, MA.","ACCIDENT","BOSTON FSDO","N84AJ","","","DAKOTA CUB AIRCRAFT","AC-18-CUB","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-26","13-JUL-26","23:31:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING AFTER LANDING, THE LEAD AIRCRAFT ON A FLIGHT OF TWO HIT THEIR BRAKES RESULTING IN THE TRAIL AIRCRAFT TO BRAKE AND BOTH NOSED OVER, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N5762B","","","GREAT LAKES","2T-1A-2","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","07-JUL-26","03:11:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT SIDE OF FUSELAGE, INDIANAPOLIS, IN.","INCIDENT","INDIANAPOLIS FSDO","N185FE","FDX151","FEDERAL EXPRESS","BOEING","767","No","MINOR","CARGO","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","21:50:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N795L","","LETOURNEAU UNIVERSITY","AMERICAN CHAMPION","7ECA","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","15:32:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A PASTURE DUE TO ENGINE ISSUES, BROOKSVILLE, FL.","INCIDENT","TAMPA FSDO","N3171E","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-26","13-JUL-26","19:30:00Z","BEMIDJI","MINNESOTA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO FUEL EXHAUSTION, BEMIDJI, MN.","INCIDENT","MINNEAPOLIS FSDO","N60962","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUL-26","06-JUL-26","11:20:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY ON LANDING AND BECAME STUCK IN THE MUD, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N998GP","","","GULFSTREAM","G-IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","21:32:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEADING EDGE OF RIGHT WING, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N521UW","AAL3229","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","18:40:00Z","IDAHO FALLS","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP, IDAHO FALLS, ID.","INCIDENT","SALT LAKE CITY FSDO","N723MH","","","FLYING LEGEND","TUCANO-R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","12:25:00Z","LA BELLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LA BELLE, FL.","INCIDENT","TAMPA FSDO","N928MB","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","28-JUN-26","18:25:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEADING EDGE OF RIGHT WING, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N945DZ","DAL1067","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","13:25:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT DECLARED AN EMERGENCY DUE TO THE DOOR OPENING AND STRIKING THE RADIO ANTENNA DURING TAKEOFF, RETURNED TO SJU, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N67886","KAP1903","CAPE AIR","CESSNA","402","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-JUL-26","15-JUL-26","00:25:00Z","MEDFORD","OREGON","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, MEDFORD, OR.","INCIDENT","PORTLAND FSDO","N5002P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-26","16-JUL-26","17:21:00Z","CASHMERE","WASHINGTON","UNITED STATES","AIRCRAFT ON TAKE OFF, BEGAN TO OSCILLATE AND VEERED OFF RUNWAY HITTING THE DOOR OF A HANGAR, CASHMERE, WA.","ACCIDENT","SPOKANE FSDO","N498TE","","","TAG AVIATION","TOEVS TITANIUM EXPLR","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-26","16-JUL-26","19:22:00Z","PALM SPRINGS","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, PALM SPRINGS, CA.","INCIDENT","RIVERSIDE FSDO","N987JC","","","MOONEY","M20R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-26","16-JUL-26","17:22:00Z","BARABOO","WISCONSIN","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES, BARABOO, WI.","INCIDENT","MILWAUKEE FSDO","N8606P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","APPROACH (APR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-26","17-JUL-26","00:02:00Z","ST JOSEPH","ILLINOIS","UNITED STATES","AIRCRAFT STRUCK A POWER LINE AND CAME TO REST IN A DITCH, ST JOSEPH, IL.","INCIDENT","SPRINGFIELD FSDO","N297CA","","","BELL","206","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","17-JUL-26","16-JUL-26","22:05:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY INCURRING A PROP STRIKE, DENVER, CO.","INCIDENT","DENVER FSDO","N50917","","","CESSNA","172","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","00:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING GEAR AREA, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N8663A","SWA4017","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","13-JUL-26","02:49:00Z","SHIRLEY","NEW YORK","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SHIRLEY, NY.","INCIDENT","FARMINGDALE FSDO","N35869","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","20:50:00Z","SAN CARLOS","CALIFORNIA","UNITED STATES","AIRCRAFT WHILE REPOSITIONING RAN INTO A FUEL TRUCK, SAN CARLOS, CA.","INCIDENT","SAN JOSE FSDO","N65613","","","CESSNA","152","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","13-JUL-26","00:30:00Z","GOODYEAR","ARIZONA","UNITED STATES","AIRCRAFT INCURRED A TAIL STRIKE ON LANDING, GOODYEAR, AZ.","INCIDENT","SCOTTSDALE FSDO","N402AV","VAR402","WESTWIND SCHOOL OF AERONAUTICS","CIRRUS","SR20","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
