"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","13-JUL-26","09-JUL-26","19:35:00Z","ATMORE","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENIGNE FAILURE AND LANDED IN A FIELD, ATMORE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N523BL","","","DIAMOND","DA40","No","MINOR","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","18:20:00Z","STUART","FLORIDA","UNITED STATES","AIRCRAFT LANDED, VEERED LEFT STRIKING A RUNWAY LIGHT, STUART, FL.","INCIDENT","SOUTH FLORIDA FSDO","N738ME","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","21:43:00Z","CEDAR RAPIDS","IOWA","UNITED STATES","AIRCRAFT LANDED, NOSE WHEEL SHIMMIED AND BECAME DETACHED, CEDAR RAPIDS, IA.","INCIDENT","DES MOINES FSDO","N812SP","","","RUTAN AIRCRAFT","LONG-EZ","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","23-JUN-26","16:30:00Z","MINDEN","NEVADA","UNITED STATES","AIRCRAFT GROUND LOOPED ON TAKE OFF, MINDEN, NV.","ACCIDENT","RENO FSDO","N7764D","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","13:27:00Z","GREENLEAF","IDAHO","UNITED STATES","AIRCRAFT CRASHED SHORT OF THE RUNWAY, GREENLEAF, ID.","ACCIDENT","BOISE FSDO","N53953","","","FAIRCHILD","M-62A","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","12:48:00Z","HUNTSVILLE","ALABAMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED ON A ROAD, HUNTSVILLE, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N78PL","","","PIPER","PA32RT","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","06-JUL-26","00:25:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING TO THE HANGAR AND LEFT GEAR COLLAPSED, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N221YK","","","NANCHANG CHINA","YAK-18A","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","20:50:00Z","CLAYTON","WISCONSIN","UNITED STATES","AIRCRAFT LANDED ON A ROAD DUE TO ENGINE ISSUES AND NOSE GEAR COLLAPSED, CLAYTON, WI.","INCIDENT","MILWAUKEE FSDO","N751PM","","","ZENITH AIRCRAFT","ZENAIR CH-750 CRUZER","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","07:26:00Z","MARTINSVILLE","VIRGINIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES WHILE DEPARTING, ATTEMPTED TO TURN AROUND AND BLEW THE BRAKE LINES ROLLING INTO A DITCH, MARTINSVILLE, VA.","INCIDENT","RICHMOND FSDO","N5976B","","","VANS","RV6","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","22:47:00Z","LAFAYETTE","TENNESSEE","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING DEPARTURE AND STRUCK A PERIMETER FENCE, LAFAYETTE, TN.","INCIDENT","NASHVILLE FSDO","N6814H","","","CESSNA","172","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","08-JUL-26","07-JUL-26","20:30:00Z","BUFFALO","WYOMING","UNITED STATES","AIRCRAFT LANDED HARD AND BOUNCED, PILOT ATTEMPTED TO GO-AROUND BUT WITH HIGH DENSITY ALTITUDE, WASN'T ABLE TO CLEAR A DITCH, BUFFALO, WY.","INCIDENT","DENVER FSDO","N1097E","","","AERONCA","7AC","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-26","13-JUL-26","19:30:00Z","BEMIDJI","MINNESOTA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING ON A ROAD DUE TO FUEL EXHAUSTION, BEMIDJI, MN.","INCIDENT","MINNEAPOLIS FSDO","N60962","","","CESSNA","150","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-26","14-JUL-26","04:36:00Z","SARANAC LAKE","NEW YORK","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA AND POST-CRASH FIRE, SARANAC LAKE, NY.","ACCIDENT","ALBANY FSDO","N800AA","","","SMITH","AEROSTAR 601P","No","DESTROYED","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"No","14-JUL-26","13-JUL-26","23:31:00Z","SAN DIEGO","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING AFTER LANDING, THE LEAD AIRCRAFT ON A FLIGHT OF TWO HIT THEIR BRAKES RESULTING IN THE TRAIL AIRCRAFT TO BRAKE AND BOTH NOSED OVER, SAN DIEGO, CA.","INCIDENT","SAN DIEGO FSDO","N5762B","","","GREAT LAKES","2T-1A-2","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","16:00:00Z","GOLDSBY","OKLAHOMA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, GOLDSBY, OK.","ACCIDENT","WILL ROGERS FSDO","N9846B","","","BELLANCA","14-19","No","SUBSTANTIAL","PERSONAL","INITIAL CLIMB (ICL)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","18:40:00Z","SAN JOSE","CALIFORNIA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS OFF THE DEPARTURE END OF THE RUNWAY, SAN JOSE, CA.","ACCIDENT","SAN JOSE FSDO","N423AG","","","AUTOGYRO","MTO SPORT","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","21:15:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT BEGAN ROLLING WHILE ENGINES WERE OFF AND ENCOUNTERED A BRAKE ISSUE RESULTING IN STRIKING A BAGGAGE CART, SANTA FE, NM.","INCIDENT","ALBUQUERQUE FSDO","N304BP","","","TEXTRON","525","No","UNKNOWN","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","17:05:00Z","AVA","MISSOURI","UNITED STATES","AIRCRAFT ON DEPARTURE AND EXPERIENCED LIFT ISSUES DUE TO CROSSWINDS AND CAME TO REST BETWEEN TREES, AVA, MO.","INCIDENT","KANSAS CITY FSDO","N480AC","","","CESSNA","T206","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","30-JUN-26","00:40:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED CROSSWINDS ON LANDING, VEERED AND STRUCK A RUNWAY LIGHT, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N661TW","","","TEXTRON","T182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","12:30:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT ON TAKEOFF AND THE LEFT WING CAUGHT THE RUNWAY AND FLIPPED, COLORADO SPRINGS, CO.","ACCIDENT","DENVER FSDO","N672BB","","","EVOLUTION AIRCRAFT","REVOLT","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","14:45:00Z","CYNTHIANA","KENTUCKY","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS AND CAUGHT ON FIRE, CYNTHIANA, KY.","ACCIDENT","CINCINNATI FSDO","N1406","","","MONNETT","SONERAI II","No","DESTROYED","PERSONAL","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","17:23:00Z","GREENVILLE","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED AND NOSE WHEEL COLLAPSED, GREENVILLE, SC.","INCIDENT","COLUMBIA FSDO","N815NS","","","LANCAIR","IV-PT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","18:59:00Z","COLLEGE STATION","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED BRAKE FAILURE ON LANDING AND WENT OFF THE END OF THE RUNWAY INTO THE GRASS STRIKING A THRESHOLD LIGHT, COLLEGE STATION, TX.","INCIDENT","HOUSTON FSDO","N7697G","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","22:45:00Z","PAYNESVILLE","MINNESOTA","UNITED STATES","AIRCRAFT NOSE GEAR DETACHED ON LANDING, PAYNESVILLE, MN.","INCIDENT","MINNEAPOLIS FSDO","N8095F","","","BEECH","A36","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","18:10:00Z","PRESCOTT","ARIZONA","UNITED STATES","AIRCRAFT ABORTED TAKEOFF DUE TO A BLOWN TIRE,  GEAR PARTS SEPARATED AND GEAR DOOR WAS DAMAGED, PRESCOTT, AZ.","INCIDENT","SCOTTSDALE FSDO","N138CG","TANKER210","","BOEING","737","No","UNKNOWN","FIREFIGHTING","TAKEOFF (TOF)","137","NONE","No","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUL-26","30-JUN-26","17:24:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON DEPARTURE AND POST FLIGHT INSPECTION FOUND DAMAGE UNDER THE CO-PILOT WINDSCREEN, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N77296","UAL2181","UNITED AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","07-JUL-26","03:11:00Z","INDIANAPOLIS","INDIANA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO RIGHT SIDE OF FUSELAGE, INDIANAPOLIS, IN.","INCIDENT","INDIANAPOLIS FSDO","N185FE","FDX151","FEDERAL EXPRESS","BOEING","767","No","MINOR","CARGO","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","21:50:00Z","LONGVIEW","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD DAMAGING LEFT WING, LONGVIEW, TX.","INCIDENT","NORTH TEXAS FSDO","N795L","","LETOURNEAU UNIVERSITY","AMERICAN CHAMPION","7ECA","No","UNKNOWN","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","15:32:00Z","BROOKSVILLE","FLORIDA","UNITED STATES","AIRCRAFT CRASHED INTO A PASTURE DUE TO ENGINE ISSUES, BROOKSVILLE, FL.","INCIDENT","TAMPA FSDO","N3171E","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","30-JUN-26","29-JUN-26","11:35:00Z","PETERSBURG","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED IN THE WOODS FOR UNKNOWN REASONS AND CAME TO REST INVERTED, PETERSBURG, VA.","ACCIDENT","RICHMOND FSDO","N602RF","","","DIAMOND","DA40","No","DESTROYED","PERSONAL","UNKNOWN (UNK)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","07-JUL-26","06-JUL-26","11:20:00Z","MORRISTOWN","NEW JERSEY","UNITED STATES","AIRCRAFT OVERRAN THE RUNWAY ON LANDING AND BECAME STUCK IN THE MUD, MORRISTOWN, NJ.","INCIDENT","TETERBORO FSDO","N998GP","","","GULFSTREAM","G-IV","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","21:32:00Z","NEW YORK","NEW YORK","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEADING EDGE OF RIGHT WING, NEW YORK, NY.","INCIDENT","FARMINGDALE FSDO","N521UW","AAL3229","AMERICAN AIRLINES","AIRBUS","A321","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","18:40:00Z","IDAHO FALLS","IDAHO","UNITED STATES","AIRCRAFT LANDED GEAR UP, IDAHO FALLS, ID.","INCIDENT","SALT LAKE CITY FSDO","N723MH","","","FLYING LEGEND","TUCANO-R","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","12:25:00Z","LA BELLE","FLORIDA","UNITED STATES","AIRCRAFT LANDED GEAR UP, LA BELLE, FL.","INCIDENT","TAMPA FSDO","N928MB","","","MOONEY","M20K","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","28-JUN-26","18:25:00Z","SAVANNAH","GEORGIA","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO LEADING EDGE OF RIGHT WING, SAVANNAH, GA.","INCIDENT","ATLANTA FSDO","N945DZ","DAL1067","DELTA AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","09-JUL-26","08-JUL-26","13:25:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT DECLARED AN EMERGENCY DUE TO THE DOOR OPENING AND STRIKING THE RADIO ANTENNA DURING TAKEOFF, RETURNED TO SJU, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N67886","KAP1903","CAPE AIR","CESSNA","402","No","MINOR","ON DEMAND","TAKEOFF (TOF)","135","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","02-JUL-26","05:00:00Z","LANCASTER","SOUTH CAROLINA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND CRASHED INTO A WOODED AREA AND POST CRASH FIRE, LANCASTER, SC.","ACCIDENT","COLUMBIA FSDO","N7501S","","","BEECH","95-A55","No","SUBSTANTIAL","CORPORATE","EN ROUTE (ENR)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","00:15:00Z","HENNING","MINNESOTA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY AND STRUCK RUNWAY LIGHTS, NOSE GEAR BROKE OFF, AND INCURRED A PROP STRIKE, HENNING, MN.","ACCIDENT","MINNEAPOLIS FSDO","N82085","","","BELLANCA","17-30A","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","18:48:00Z","BOSTON","MASSACHUSETTS","UNITED STATES","AIRCRAFT DEPLANING AT THE GATE, CREW RELEASED THE BRAKES, ROLLED BACK AND STRUCK A CONTAINER LOADER, BOSTON, MA.","INCIDENT","BOSTON FSDO","N403DX","DAL125","DELTA AIRLINES","AIRBUS","A330","No","MINOR","COMMERCIAL","STANDING (STD)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","19:00:00Z","MADISON","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED DAMAGE TO THE RIGHT WING, MADISON, WI.","INCIDENT","MILWAUKEE FSDO","N311PQ","EDV5033","ENDEAVOR","BOMBARDIER","CL-600-2D24","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","16:03:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT LOST ENGINE POWER AND MADE AN EMERGENCY LANDING NORTH OF THE AIRPORT, COLORADO SPRINGS, CO.","INCIDENT","DENVER FSDO","N725D","","","BEECH","C35","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","18:45:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N6916N","","","MOONEY","M20G","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","21:00:00Z","SALEM","OREGON","UNITED STATES","AIRCRAFT ON LANDING VEERED OFF RUNWAY AND WENT INTO A FENCE, SALEM, OR.","INCIDENT","PORTLAND FSDO","N49261","","","CESSNA","152","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUL-26","01-JUL-26","14:40:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT STRUCK A BOX TRUCK WHILE TAXIING TO THE RAMP, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N356N","JTZ356","NICHOLAS SERVICES","EMBRAER","EMB-500","No","UNKNOWN","ON DEMAND","TAXI (TXI)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","02-JUL-26","14:42:00Z","LAFAYETTE","TENNESSEE","UNITED STATES","AIRCRAFT CRASHED DUE TO ENGINE ISSUES, AND CAME TO REST IN A TREE, PARACHUTE WAS DEPLOYED, LAFAYETTE, TN.","INCIDENT","NASHVILLE FSDO","N127DC","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","14:43:00Z","FOREST LAKE","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCING ISSUES ON CLIMB, DITCHED THE BANNER AND MADE A FORCED LANDING ENDING UP INVERTED IN A WOODED AREA, FOREST LA KE, MN.","ACCIDENT","MINNEAPOLIS FSDO","N386AB","","","PIPER","PA25","No","SUBSTANTIAL","BANNER TOW","INITIAL CLIMB (ICL)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","03-JUL-26","03:30:00Z","TRAPPER CREEK","ALASKA","UNITED STATES","AIRCRAFT EXPERIENCED A TAIL WHEEL FAILURE ON TAKE OFF FROM RUTH GLACIER, TRAPPER CREEK, AK.","ACCIDENT","ANCHORAGE FSDO","N424KT","","","DEHAVILLAND","DHC-3","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","15:20:00Z","MULBERRY","FLORIDA","UNITED STATES","AIRCRAFT STRUCK POWER LINES WHILE DEPARTING AND CRASHED ON A HIGHWAY, MULBERRY, FL.","ACCIDENT","ORLANDO FSDO","N432JP","","","EXPERIMENTAL","FLIGHT STAR II","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","04-JUL-26","22:09:00Z","EAGLE","COLORADO","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND GROUND LOOPED, EAGLE, CO.","INCIDENT","DENVER FSDO","N718EG","","","PIPISTREL","TAURUS ELECTRO","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","03-JUL-26","22:00:00Z","SARATOGA","WYOMING","UNITED STATES","AIRCRAFT ON LANDING, GROUND LOOPED AND LANDING GEAR SEPARATED, SARATOGA, WY.","ACCIDENT","DENVER FSDO","N927MB","","","LANCAIR","LC-40-550FG","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","15:25:00Z","SALOME","ARIZONA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE FAILURE AND MADE A FORCED LANDING IN A FIELD, SALOME, AZ.","ACCIDENT","SCOTTSDALE FSDO","N3995K","","","PIPER","PA28","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","06-JUL-26","05-JUL-26","17:53:00Z","NEWPORT","NEW HAMPSHIRE","UNITED STATES","AIRCRAFT CRASHED INTO TREES AT THE END OF THE RUNWAY, NEWPORT, NH.","ACCIDENT","PORTLAND ME FSDO","N5205K","","","RYAN","NAVION A","No","UNKNOWN","PERSONAL","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","12-JUL-26","00:00:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING DAMAGING GEAR AREA, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N8663A","SWA4017","SOUTHWEST AIRLINES","BOEING","737","No","UNKNOWN","COMMERCIAL","LANDING (LDG)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","13-JUL-26","13-JUL-26","02:49:00Z","SHIRLEY","NEW YORK","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, SHIRLEY, NY.","INCIDENT","FARMINGDALE FSDO","N35869","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
