"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","26-MAY-26","23-MAY-26","20:30:00Z","MINOCQUA-WOODRUFF","WISCONSIN","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY DAMAGING NOSE GEAR AND INCURRING A PROP STRIKE, MINOCQUA-WOODRUFF, WI.","INCIDENT","MILWAUKEE FSDO","N114DP","","","COMMANDER AIRCRAFT","114TC","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","18-MAY-26","23:29:00Z","STATESVILLE","NORTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, STATESVILLE, NC.","INCIDENT","CHARLOTTE FSDO","N177BT","","","CESSNA","177RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","22-MAY-26","19:18:00Z","WEST PALM BEACH","FLORIDA","UNITED STATES","AIRCRAFT CRASHED FOR UNKNOWN REASONS IN A FIELD, WEST PALM BEACH, FL.","INCIDENT","SOUTH FLORIDA FSDO","N294PL","","","TEXTRON","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","24-MAY-26","17:00:00Z","SPICEWOOD","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD ON THE COLORADO RIVER AND IMPACTED A DOCK DAMAGING LEFT WING, SPICEWOOD, TX.","INCIDENT","SAN ANTONIO FSDO","N379GG","","","PROGRESSIVE AERODYNE","SEAREY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","22-MAY-26","17:00:00Z","COLLEGE PLACE","WASHINGTON","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLLEGE PLACE, WA.","INCIDENT","SPOKANE FSDO","N927JE","","","EXPERIMENTAL","MIRAGE CELERITY","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","22-MAY-26","02:20:00Z","CLEARWATER","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF RUNWAY IMPACTING VASI BARS, CLEARWATER, FL.","INCIDENT","TAMPA FSDO","N2858K","","","PIPER","PA28RT","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","24-MAY-26","19:15:00Z","AUGUSTA","GEORGIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING AND VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN, AUGUSTA, GA.","INCIDENT","ATLANTA FSDO","N80842","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","25-MAY-26","16:30:00Z","HAMILTON","OHIO","UNITED STATES","AIRCRAFT MAIN GEAR COLLAPSED ON LANDING, HAMILTON, OH.","INCIDENT","CINCINNATI FSDO","N41705","","","CULVER","LFA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","23-MAY-26","18:30:00Z","BRIDGEPORT","TEXAS","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY STRIKING A TAXIWAY SIGN AND WENT INTO A DITCH, BRIDGEPORT, TX.","INCIDENT","NORTH TEXAS FSDO","N64944","","","CESSNA","152","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","26-MAY-26","23-MAY-26","01:16:00Z","COMANCHE","TEXAS","UNITED STATES","AIRCRAFT DEPARTED, EXPERIENCED ENGINE ISSUES AND ATTEMPTED TO RETURN TO AIRPORT BUT CRASHED IN A FIELD, COMANCHE, TX.","INCIDENT","LUBBOCK FSDO","N4556Q","","","PIPER","PA32R","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-26","26-MAY-26","17:47:00Z","SARATOGA SPRINGS","NEW YORK","UNITED STATES","AIRCRAFT WAS TOWING A GLIDER.  THE GLIDER PITCHED UP AND THE ACCIDENT AIRPLANE NOSED OVER IMPACTING THE RUNWAY, SARATOGA SPRINGS, NY.","ACCIDENT","ALBANY FSDO","N8656L","","","PIPER","PA25","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","04-JUN-26","03-JUN-26","11:30:00Z","DALLAS","TEXAS","UNITED STATES","AIRCRAFT CONDUCTING PREFLIGHT AND THE PARKING BRAKE FAILED AND ROLLED BACKWARDS INTO N778MT WHICH WAS PARKED AND UNOCCUPIED, DALLAS, TX.","INCIDENT","NORTH TEXAS FSDO","N285TW","","AMERISTAR","DASSAULT","FALCON","No","UNKNOWN","CARGO","STANDING (STD)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-26","26-MAY-26","13:57:00Z","FRANKSTON","TEXAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES AND POST CRASH FIRE, FRANKSTON, TX.","ACCIDENT","NORTH TEXAS FSDO","N54517","","","AIRDROME AEROPLANES","FOKKER DR1","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-26","26-MAY-26","20:00:00Z","MAMARONECK","NEW YORK","UNITED STATES","AIRCRAFT MADE A PRECAUTIONARY LANDING NEAR A HIGH SCHOOL DUE TO AN OIL PRESSURE LIGHT, MAMARONECK, NY.","INCIDENT","FARMINGDALE FSDO","N62ZA","","","BELL","407","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-26","26-MAY-26","15:47:00Z","PAWHUSKA","OKLAHOMA","UNITED STATES","AIRCRAFT SKID CLIPPED A POWER LINE, PAWHUSKA, OK.","INCIDENT","WILL ROGERS FSDO","N530HB","","","MD HECLICOPTERS","369","No","UNKNOWN","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-26","23-MAY-26","18:55:00Z","CARLSBAD","CALIFORNIA","UNITED STATES","AIRCRAFT RIGHT ENGINE COWLING SEPARATED IN FLIGHT, CARLSBAD, CA.","INCIDENT","SAN DIEGO FSDO","N747JJ","","","CESSNA","525","No","MINOR","PERSONAL","EN ROUTE (ENR)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","27-MAY-26","26-MAY-26","16:35:00Z","FITCHBURG","MASSACHUSETTS","UNITED STATES","AIRCRAFT GEAR COLLAPSED ON LANDING, FITCHBURG, MA.","INCIDENT","BRADLEY FSDO","N6287T","","","CESSNA","R182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","23:17:00Z","SCHELLVILLE","CALIFORNIA","UNITED STATES","AIRCRAFT BOUNCED ON LANDING AND CAME TO REST IN A SWAMPY AREA RESULTING IN MAIN LANDING GEAR DETACHING, SCHELLVILLE, CA.","ACCIDENT","OAKLAND FSDO","N135DS","","","MURPHY AIRCRAFT","SUPER REBEL","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","SERIOUS","No","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","16:06:00Z","KNIGHTDALE","NORTH CAROLINA","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A FIELD, KNIGHTDALE, NC.","ACCIDENT","GREENSBORO FSDO","N146RC","","","RAINBOW AIRCRAFT","CHEETASH XLS","No","SUBSTANTIAL","PERSONAL","UNKNOWN (UNK)","91","UNKNOWN","No","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","19:45:00Z","NAUBINWAY","MICHIGAN","UNITED STATES","AIRCRAFT NOSED OVER WHILE LANDING ON A GRASS STRIP AND CAME TO REST INVERTED, NAUBINWAY, MI.","ACCIDENT","GRAND RAPIDS FSDO","N3984F","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","13:56:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT FELL TO THE GROUND FROM A HOVER DUE TO UNKNOWN CIRCUMSTANCES RESULTING IN A HARD LANDING, FORT WORTH, TX.","ACCIDENT","NORTH TEXAS FSDO","N5488H","","","ROBINSON","R66","No","SUBSTANTIAL","INSTRUCTION","MANEUVERING (MNV)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","16:30:00Z","BLAIR","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES ON TAKEOFF AND LANDED IN A FIELD, BLAIR, NE.","ACCIDENT","LINCOLN FSDO","N84497","","","CESSNA","A188","No","SUBSTANTIAL","FERRY","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","18:15:00Z","BIRMINGHAM","ALABAMA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING LANDING DAMAGING THE RIGHT WING, BIRMINGHAM, AL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N600WE","","","GULFSTREAM","GVII-G600","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","19:12:00Z","CRESCENT CITY","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED WITH A TAILWIND AND STRUCK A RUNWAY EDGE LIGHT, CRESCENT  CITY, CA.","INCIDENT","OAKLAND FSDO","N611DG","","","MOONEY","M20M","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","28-MAY-26","27-MAY-26","17:15:00Z","ORLANDO","FLORIDA","UNITED STATES","AIRCRAFT LEFT ENGINE CAUGHT FIRE DURING ENGINE START UP AND FIRE EXTINGUISHED ON ITS OWN, ORLANDO, FL.","INCIDENT","ORLANDO FSDO","N935LT","","ACRON FLIGHT SCHOOL","PIPER","PA44","No","UNKNOWN","FAR 141 PILOT SCHOOL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","29-MAY-26","16:07:00Z","DRESDEN","OHIO","UNITED STATES","AIRCRAFT CRASHED IN A FIELD UNDER UNKNOWN CIRCUMSTANCES, DRESDEN, OH.","ACCIDENT","COLUMBUS FSDO","N181RF","","","BOEING","E75","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","SERIOUS","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"No","01-JUN-26","30-MAY-26","11:44:00Z","SAN JUAN","PUERTO RICO","PUERTO RICO","AIRCRAFT EXPERIENCED AN ENGINE FAILURE AFTER DEPARTURE AND MADE A FORCED LANDING ON A FARM, SAN JUAN, PR.","INCIDENT","SAN JUAN FSDO","N210PL","","","CESSNA","T210","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","29-MAY-26","18:00:00Z","COLORADO SPRINGS","COLORADO","UNITED STATES","AIRCRAFT ON DEPARTURE, LOST DIRECTIONAL CONTROL, VEERED OFF RUNWAY AND STRUCK A SIGN, COLORADO SPRINGS, CO.","ACCIDENT","DENVER FSDO","N386SP","","","CESSNA","172","No","SUBSTANTIAL","INSTRUCTION","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","31-MAY-26","18:00:00Z","DAVIS","CALIFORNIA","UNITED STATES","AIRCRAFT MADE AN EMERGENCY LANDING IN A FIELD FOR UNKNOWN REASONS, DAVIS, CA.","INCIDENT","SACRAMENTO FSDO","N3062S","","","CESSNA","150","No","NONE","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","29-MAY-26","17:45:00Z","TULSA","OKLAHOMA","UNITED STATES","AIRCRAFT ROLLED OFF END OF RUNWAY AFTER ATTEMPTING TO ABORT TAKEOFF AND BECAME STUCK ON A RUNWAY LIGHT, TULSA, OK.","INCIDENT","WILL ROGERS FSDO","N620WT","","","CESSNA","182","No","NONE","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","31-MAY-26","14:15:00Z","KIOWA","COLORADO","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING, KIOWA, CO.","INCIDENT","DENVER FSDO","N944JE","","","SKYSTAR AIRCRAFT","KITFOX IV","No","NONE","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","24-MAY-26","16:00:00Z","GEORGETOWN","TEXAS","UNITED STATES","AIRCRAFT PORPOISED ON LANDING, GEORGETOWN, TX.","INCIDENT","SAN ANTONIO FSDO","N964SP","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","29-MAY-26","15:44:00Z","SEYMOUR","INDIANA","UNITED STATES","AIRCRAFT VEERED OFF RUNWAY DURING TAKEOFF DUE TO GEAR COLLAPSE AND INCURRED A PROP STRIKE, SEYMOUR, IN.","INCIDENT","INDIANAPOLIS FSDO","N1176X","","","PIPER","PA34","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","30-MAY-26","17:01:00Z","LOUISVILLE","KENTUCKY","UNITED STATES","AIRCRAFT NOSE WHEEL SEPARATED AFTER LANDING, LOUISVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N2896E","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","30-MAY-26","20:01:00Z","MILLINGTON","TENNESSEE","UNITED STATES","AIRCRAFT DEPARTED, LOST POWER AND CRASHED IN A FIELD, MILLINGTON, TN.","INCIDENT","MEMPHIS FSDO","N4818L","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","30-MAY-26","16:00:00Z","ROBBIINS","CALIFORNIA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND GLIDED DOWN TO A FLOODED RICE FIELD, BECAME STUCK IN THE MUD AND FLIPPED OVER, ROBBINS, CA.","INCIDENT","SACRAMENTO FSDO","N5111A","","","AIR TRACTOR","AT602","No","UNKNOWN","AERIAL APPLICATION","EN ROUTE (ENR)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","29-MAY-26","23:35:00Z","WINFIELD","KANSAS","UNITED STATES","AIRCRAFT LANDED, VEERED OFF RUNWAY DAMAGING NOSE GEAR, WINFIELD, KS.","INCIDENT","WICHITA FSDO","N9032W","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","22:20:00Z","SAN ANTONIO","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD AND POST FLIGHT INSPECTION REVEALED A DENT IN THE COWLING, SAN ANTONIO, TX.","INCIDENT","SAN ANTONIO FSDO","N142DU","DAL2580","DELTA AIRLINES","AIRBUS","BD-500-1A10","No","UNKNOWN","COMMERCIAL","APPROACH (APR)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","13:45:00Z","COFFEYVILLE","KANSAS","UNITED STATES","AIRCRAFT BECAME INVERTED DURING TAKEOFF, COFFEYVILLE, KS.","INCIDENT","WICHITA FSDO","N113CX","","","AUTOGYRO GMBH","CAVALON","No","UNKNOWN","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","17:30:00Z","LUBBOCK","TEXAS","UNITED STATES","AIRCRAFT VEERED OFF THE RUNWAY DURING LANDING AND STRUCK A RUNWAY LIGHT, LUBBOCK, TX.","INCIDENT","LUBBOCK FSDO","N117SE","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","20:04:00Z","MIAMI","FLORIDA","UNITED STATES","AIRCRAFT ATTEMPTING A TOUCH-AND-GO ON THE RUNWAY AND CRASHED, MIAMI, FL.","INCIDENT","SOUTH FLORIDA FSDO","N156WM","","","PIPER","PA44","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","18:30:00Z","OLIVEHURST","CALIFORNIA","UNITED STATES","AIRCRAFT CONDUCTING AGRICULTURAL OPERATIONS AND RAN OUT OF FUEL.  ATTEMPTED TO LAND ON A ROAD AND WENT INTO A DITCH, OLIVEHURST, CA.","INCIDENT","SACRAMENTO FSDO","N8523L","","","AIR TRACTOR","AT802","No","MINOR","AERIAL APPLICATION","MANEUVERING (MNV)","137","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","13:36:00Z","MCALLEN","TEXAS","UNITED STATES","AIRCRAFT STRUCK A BIRD ON LANDING AND POST FLIGHT INSPECTION REVEALED A DENT IN THE NOSE, MCALLEN, TX.","INCIDENT","SAN ANTONIO FSDO","N12167","UCA4355","COMMUTE AIR","EMBRAER","EMB-145XR","No","MINOR","COMMERCIAL","LANDING (LDG)","121","NONE","No","2","0","0","0","0","1","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","17:59:00Z","ERIE","PENNSYLVANIA","UNITED STATES","AIRCRAFT MADE A HARD LANDING DAMAGING THE NOSE GEAR AND PROP, ERIE, PA.","ACCIDENT","ALLEGHENY FSDO","N54FG","","","COSTRUZIONI AERONAUTICHE","P2010 TDI","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","30-MAY-26","17:30:00Z","LITTLE FALLS","MINNESOTA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND LANDED IN A SOFT BOGGY AREA AND FLIPPED OVER, LITTLE FALLS, MN.","INCIDENT","MINNEAPOLIS FSDO","N6717A","","","CESSNA","172","No","UNKNOWN","INSTRUCTION","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","31-MAY-26","16:00:00Z","WINTERSET","IOWA","UNITED STATES","AIRCRAFT ON LANDING, VEERED OFF RUNWAY AND GEAR COLLAPSED, WINTERSET, IA.","INCIDENT","DES MOINES FSDO","N70DV","","","MOONEY","M-18C","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","02:00:00Z","BONIFAY","FLORIDA","UNITED STATES","AIRCRAFT MADE A HARD LANDING ON THE TAXIWAY, VEERED OFF PAVEMENT AND ENDED UP IN A POND, BONIFAY, FL.","INCIDENT","ALABAMA AND NW FLORIDA FSDO","N211W","","","SMITH","AEROSTAR 600A","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","20:10:00Z","PETALUMA","CALIFORNIA","UNITED STATES","AIRCRAFT LOST CONTROL ON TAKEOFF AND ENED UP ON ITS SIDE, PETALUMA, CA.","INCIDENT","OAKLAND FSDO","N280QT","","","EXPERIMENTAL","VORTEX M912","No","MINOR","PERSONAL","TAKEOFF (TOF)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","19:40:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT EXPERIENCED A ROUGH RUNNING ENGINE.  WHILE RETURNING BACK TO CPR, ENGINE FAILED AND LANDED JUST OUTSIDE AIRPORT PROPERTY AND WENT THROUGH A FENCE, CASPER, WY.","ACCIDENT","DENVER FSDO","N324WY","","","CIRRUS","SR22T","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","01-JUN-26","11:31:00Z","FORT PIERCE","FLORIDA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, FORT PIERCE, FL.","INCIDENT","ORLANDO FSDO","N744DD","","","PIPER","PA46","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","28-MAY-26","15:45:00Z","DICKINSON","NORTH DAKOTA","UNITED STATES","AIRCRAFT MADE A HARD LANDING INCURRING A PROP STRIKE, DICKINSON, ND.","INCIDENT","FARGO FSDO","N2056X","","","CESSNA","182","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","02-JUN-26","03-JUN-26","19:00:00Z","GLENWOOD","COLORADO","UNITED STATES","AIRCRAFT TAXIING AND LEFT WING STRUCK A FENCE, GLENWOOD, CO.","INCIDENT","SALT LAKE CITY FSDO","N2904R","","","PIPER","PA28","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","30-MAY-26","14:53:00Z","HOMESTEAD","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND NOSED OVER, HOMESTEAD, FL.","INCIDENT","SOUTH FLORIDA FSDO","N77061","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","01-JUN-26","30-MAY-26","23:22:00Z","JONESBORO","ARKANSAS","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A RESIDENTIAL YARD, JONESBORO, AR.","INCIDENT","LITTLE ROCK FSDO","N90932","","","BELLANCA","7GCBC","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","03-JUN-26","02-JUN-26","16:51:00Z","SIMSBURY","CONNECTICUT","UNITED STATES","AIRCRAFT CRASHED AFTER DEPARTURE FOR UNKNOWN REASONS IN A FIELD, SIMSBURY, CT.","INCIDENT","BRADLEY FSDO","N331JM","","","PIPER","J3C-65","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
