"UPDATED","ENTRY_DATE","EVENT_LCL_DATE","EVENT_LCL_TIME","LOC_CITY_NAME","LOC_STATE_NAME","LOC_CNTRY_NAME","RMK_TEXT","EVENT_TYPE_DESC","FSDO_DESC","REGIST_NBR","FLT_NBR","ACFT_OPRTR","ACFT_MAKE_NAME","ACFT_MODEL_NAME","ACFT_MISSING_FLAG","ACFT_DMG_DESC","FLT_ACTIVITY","FLT_PHASE","FAR_PART","MAX_INJ_LVL","FATAL_FLAG","FLT_CRW_INJ_NONE","FLT_CRW_INJ_MINOR","FLT_CRW_INJ_SERIOUS","FLT_CRW_INJ_FATAL","FLT_CRW_INJ_UNK","CBN_CRW_INJ_NONE","CBN_CRW_INJ_MINOR","CBN_CRW_INJ_SERIOUS","CBN_CRW_INJ_FATAL","CBN_CRW_INJ_UNK","PAX_INJ_NONE","PAX_INJ_MINOR","PAX_INJ_SERIOUS","PAX_INJ_FATAL","PAX_INJ_UNK","GRND_INJ_NONE","GRND_INJ_MINOR","GRND_INJ_SERIOUS","GRND_INJ_FATAL","GRND_INJ_UNK","Unk inj none","Unk inj minor","Unk inj serious","Unk inj fatal","Unk inj unk"
"No","15-MAY-26","14-MAY-26","16:52:00Z","AKRON","OHIO","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES INTO A HOME AND POST CRASH FIRE, AKRON, OH.","ACCIDENT","CLEVELAND FSDO","N7188W","","","PIPER","PA28","No","DESTROYED","INSTRUCTION","EN ROUTE (ENR)","91","FATAL","Yes","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","14-MAY-26","16:45:00Z","MIDDLEFIELD","OHIO","UNITED STATES","AIRCRAFT LANDED GEAR UP, MIDDLEFIELD, OH.","INCIDENT","CLEVELAND FSDO","N320VC","","","CESSNA","320","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","14-MAY-26","20:00:00Z","TWIN FALLS","IDAHO","UNITED STATES","AIRCRAFT PRACTICING HOVERING, CRASHED AND FLIPPED OVER, TWIN FALLS, ID.","ACCIDENT","BOISE FSDO","N952SF","","","MCDONNELL DOUGLAS HELICOPTER","369","No","SUBSTANTIAL","PERSONAL","MANEUVERING (MNV)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","14-MAY-26","22:26:00Z","LAKE HAVASU CITY","ARIZONA","UNITED STATES","AIRCRAFT DEPARTED AND EXPERIENCED AN UNKNOWN ISSUE AND RETURNED TO AIRPORTT AND CRASHED, LAKE HAVASU CITY, AZ.","ACCIDENT","SCOTTSDALE FSDO","N4665H","","","MOONEY","M20J","No","SUBSTANTIAL","PERSONAL","TAKEOFF (TOF)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","15-MAY-26","02:25:00Z","CHICAGO","ILLINOIS","UNITED STATES","AIRCRAFT ENCOUNTERED MODERATE TURBULENCE INJURING A FLIGHT ATTENDANT, CHICAGO, IL.","INCIDENT","GREATER CHICAGO FSDO","N281NN","ENY3475","ENVOY AIR","EMBRAER","ERJ 170-200 LR","No","NONE","COMMERCIAL","EN ROUTE (ENR)","121","MINOR","No","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","14-MAY-26","17:19:00Z","WATONGA","OKLAHOMA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, WATONGA, OK.","INCIDENT","WILL ROGERS FSDO","N289KB","","","FLIGHT DESIGN","F2-LSA","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","14-MAY-26","22:50:00Z","TORRANCE","CALIFORNIA","UNITED STATES","AIRCRAFT EXITED RUNWAY AND PILOT GRABBED THE WRONG LEVER AND GEAR RETRACTED, TORRANCE, CA.","INCIDENT","LONG BEACH FSDO","N581DS","","","NANCHANG CHINA","CJ6","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","14-MAY-26","23:18:00Z","PACIFIC CITY","OREGON","UNITED STATES","AIRCRAFT LANDED, LOST CONTROL AND VEERED OFF RUNWAY AND FLIPPED OVER, PACIFIC CITY, OR.","INCIDENT","PORTLAND FSDO","N9158L","","","BELLANCA","7ACA","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","14-MAY-26","20:55:00Z","CASPER","WYOMING","UNITED STATES","AIRCRAFT ENCOUNTERED HIGH WINDS WHILE TAXIING, SPUN AND INCURRED A PROP STRIKE, CASPER, WY.","INCIDENT","DENVER FSDO","N87958","","","PIPER","J3C-65","No","MINOR","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","15-MAY-26","12-MAY-26","00:00:00Z","HOUMA","LOUISIANA","UNITED STATES","A CUSTOMER WAS RECEIVING INSTRUCTION AND INJURED THEIR HAND, HOUMA, LA.","INCIDENT","BATON ROUGE FSDO","N391JA","","","SHIELD AI","V-BAT","No","UNKNOWN","INSTRUCTION","UNKNOWN (UNK)","91","SERIOUS","No","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","10-MAY-26","18:14:00Z","MARYSVALE","UTAH","UNITED STATES","AIRCRAFT CRASHED UNDER UNKNOWN CIRCUMSTANCES IN A WOODED AREA AND POST CRASH FIRE, MARYSVALE, UT.","ACCIDENT","SALT LAKE CITY FSDO","N6643A","","","CESSNA","172","No","SUBSTANTIAL","PERSONAL","EN ROUTE (ENR)","91","MINOR","No","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","09-MAY-26","18:33:00Z","FRONT ROYAL","VIRGINIA","UNITED STATES","AIRCRAFT CRASHED WHILE ATTEMPTING TO LAND, FRONT ROYAL, VA.","ACCIDENT","WASHINGTON FSDO","N8092S","","","SKY RANGER","1","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","09-MAY-26","14:51:00Z","FORT MYERS","FLORIDA","UNITED STATES","AIRCRAFT LANDED AND GEAR COLLAPSED, FORT MYERS, FL.","INCIDENT","TAMPA FSDO","N119RM","HER119","HERA FLIGHT","CESSNA","750","No","UNKNOWN","ON DEMAND","LANDING (LDG)","135","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","10-MAY-26","01:00:00Z","KAILUA","HAWAII","UNITED STATES","AIRCRAFT REPORTED AN ENGINE FIRE INDICATOR LIGHT AND MADE A PRECAUTIONARY LANDING, KAILUA, HI.","INCIDENT","HONOLULU FSDO","N170PD","","","ROBINSON","R66","No","NONE","UNKNOWN","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","08-MAY-26","18:35:00Z","ROCK HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LOST CONTROL ON LANDING AND VEERED INTO THE GRASS STRIKING A SIGN AND TAXIWAY LIGHTS, ROCK HILL, SC.","INCIDENT","COLUMBIA FSDO","N48KL","","","CIRRUS","SR22","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","10-MAY-26","22:00:00Z","RALEIGH-DURHAM","NORTH CAROLINA","UNITED STATES","AIRCRAFT MANEUVERING TO PARK AND STRUCK A HANGAR, RALEIGH-DURHAM, NC.","INCIDENT","GREENSBORO FSDO","N358G","","ATP FLIGHT SCHOOL","PIPER","PA28","No","UNKNOWN","FAR 141 PILOT SCHOOL","MANEUVERING (MNV)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","09-MAY-26","00:04:00Z","MULBERRY","FLORIDA","UNITED STATES","AIRCRAFT MADE A FORCED LANDING FOR UNKNOWN REASONS IN A SWAMP, MULBERRY, FL.","INCIDENT","ORLANDO FSDO","N380RW","","","RANS","S9","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","08-MAY-26","15:20:00Z","MOSES LAKE","WASHINGTON","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES, DEPLOYED THE CHUTE AND LANDED IN A FIELD, MOSES LAKE, WA.","INCIDENT","SPOKANE FSDO","N444AN","","","CIRRUS","SR22T","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","08-MAY-26","17:01:00Z","ANCHORAGE","ALASKA","UNITED STATES","AIRCRAFT TAXIING AND COLLIDED WITH A PARKED TUG WITH RIGHT WING, ANCHORAGE, AK.","ACCIDENT","ANCHORAGE FSDO","N115U","","DESERT AIR","DOUGLAS","DC3","No","SUBSTANTIAL","UNKNOWN","TAXI (TXI)","91","NONE","No","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","07-MAY-26","20:43:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT WAS TAXIING TO RUNWAY AND WINGTIP STRUCK TROY502 WHO WAS IN THE RUN-UP AREA, DENVER, CO.","INCIDENT","DENVER FSDO","N600SV","","","GULFSTREAM","GVII","No","UNKNOWN","UNKNOWN","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","07-MAY-26","20:43:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT WAS IN THE RUN-UP AREA AND LEFT WINGTIP WAS STRUCK BY N600SV, DENVER, CO.","INCIDENT","DENVER FSDO","N802MR","","","BOMBARDIER","DHC-8-202","No","UNKNOWN","PUBLIC USE","STANDING (STD)","","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","10-MAY-26","22:10:00Z","MONTEREY","CALIFORNIA","UNITED STATES","AIRCRAFT TAXIING ON THE RAMP AND STRUCK N5593C WHICH WAS PARKED AND UNOCCUPIED, MONTEREY, CA.","INCIDENT","SAN JOSE FSDO","N654TC","","","CESSNA","T182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","09-MAY-26","17:25:00Z","FORT WORTH","TEXAS","UNITED STATES","AIRCRAFT LANDED HARD BLEW THE NOSE WHEEL TIRE AND INCURRED A PROP STRIKE, FORT WORTH, TX.","INCIDENT","NORTH TEXAS FSDO","N733WG","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","08-MAY-26","12:30:00Z","SOUTH BEND","INDIANA","UNITED STATES","AIRCRAFT STRUCK A BIRD ON TAKEOFF AND HAD ISSUES CLOSING FRONT GEAR DOOR AND RETURNED TO AIRPORT, SOUTH BEND, IN.","INCIDENT","GREATER CHICAGO FSDO","N816SK","SKW3837","SKYWEST AIRLINES","BOMBARDIER","CL-600-2D24","No","MINOR","COMMERCIAL","TAKEOFF (TOF)","121","NONE","No","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","08-MAY-26","22:50:00Z","SHREVEPORT","LOUISIANA","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO FUEL SELECTOR BEING INADVERTENTLY TURNED OFF, SHREVEPORT, LA.","INCIDENT","BATON ROUGE FSDO","N2083Z","","","CESSNA","150","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","09-MAY-26","16:55:00Z","EAU CLAIRE","WISCONSIN","UNITED STATES","AIRCRAFT INCURRED A PROP STRIKE DUE TO NOSING FORWARD IN THE RUN-UP AREA, EAU CLAIRE, WI.","INCIDENT","MILWAUKEE FSDO","N2263V","","","EXPERIMENTAL","ACRO SPORT","No","MINOR","PERSONAL","STANDING (STD)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","10-MAY-26","19:08:00Z","CHICO","CALIFORNIA","UNITED STATES","AIRCRAFT NOSE GEAR COLLAPSED ON LANDING, CHICO, CA.","INCIDENT","SACRAMENTO FSDO","N2406K","","","PIPER","PA38","No","MINOR","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","08-MAY-26","20:35:00Z","EVANSVILLE","INDIANA","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING A DENT IN THE RIGHT WING, EVANSVILLE, IN.","INCIDENT","INDIANAPOLIS FSDO","N3646W","","","PIPER","PA32","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","11-MAY-26","01:20:00Z","ROCK HILL","SOUTH CAROLINA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ROCK HILL, SC.","INCIDENT","COLUMBIA FSDO","N7191P","","","PIPER","PA24","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","10-MAY-26","16:36:00Z","COLUMBIA","CALIFORNIA","UNITED STATES","AIRCRAFT LANDED GEAR UP, COLUMBIA, CA.","INCIDENT","FRESNO FSDO","N8642D","","","CESSNA","172RG","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","08-MAY-26","17:08:00Z","SANTA FE","NEW MEXICO","UNITED STATES","AIRCRAFT PERFORMING TOUCH AND GO, NOSE GEAR COLLAPSED AND INCURRED A PROP STRIKE, SANTA FE, NM.","INCIDENT","ALBUQUERQUE FSDO","N15475","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","09-MAY-26","12:05:00Z","DENVER","COLORADO","UNITED STATES","AIRCRAFT STRUCK A BIRD LEAVING SMALL DENTS IN THE WING TIP, DENVER, CO.","INCIDENT","DENVER FSDO","N22816","","CAREER PILOT TRAINING","TEXTRON","172","No","MINOR","FAR 141 PILOT SCHOOL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","11-MAY-26","09-MAY-26","13:05:00Z","PENDER","NEBRASKA","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND MADE AN EMERGENCY LANDING IN A FIELD, PENDER, NE.","INCIDENT","LINCOLN FSDO","N79002","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","15:00:00Z","GAUSE","TEXAS","UNITED STATES","AIRCRAFT EXPERIENCED ENGINE ISSUES AND LANDED IN A FIELD, GAUSE, TX.","INCIDENT","HOUSTON FSDO","N4990X","","","ROCKWELL INTERNATIONAL","S-2R","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","21:30:00Z","ATHENS","GEORGIA","UNITED STATES","AIRCRAFT CRASHED IN A FIELD FOR UNKNOWN REASONS, ATHENS, GA.","INCIDENT","ATLANTA FSDO","N9161H","","","CESSNA","172","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","22:56:00Z","HUTCHINSON","KANSAS","UNITED STATES","AIRCRAFT LANDED IN A FIELD DUE TO FUEL EXHAUSTION, HUTCHINSON, KS.","INCIDENT","WICHITA FSDO","N32F","","","LEZA-LOCKWOOD INTERNATIONAL","AIR CAM","No","UNKNOWN","PERSONAL","EN ROUTE (ENR)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","21-MAY-26","03:30:00Z","HOUSTON","TEXAS","UNITED STATES","AIRCRAFT LANDED AND VEERED OFF TAXIWAY AND BECAME DISABLED, HOUSTON, TX.","INCIDENT","HOUSTON FSDO","N84","","","BEECH","300","No","UNKNOWN","PUBLIC USE","LANDING (LDG)","","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","23:50:00Z","RICE LAKE","WISCONSIN","UNITED STATES","AIRCRAFT STRUCK A RUNWAY LIGHT ON LANDING AND NOSED OVER, RICE LAKE, WI.","INCIDENT","MINNEAPOLIS FSDO","N2307V","","","CESSNA","140","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","19-MAY-26","17:30:00Z","ILIAMNA","ALASKA","UNITED STATES","AIRCRAFT LANDED GEAR UP, ILIAMNA, AK.","ACCIDENT","ANCHORAGE FSDO","N9250D","","","PIPER","PA18","No","SUBSTANTIAL","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","15:00:00Z","RUSSELLVILLE","KENTUCKY","UNITED STATES","AIRCRAFT LANDED AND WENT OFF THE END OF THE RUNWAY STRIKING RUNWAY LIGHTS AND WENT DOWN AN EMBANKMENT, RUSSELLVILLE, KY.","INCIDENT","LOUISVILLE FSDO","N340BC","","","CESSNA","340","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","23:13:00Z","HOUMA","LOUISIANA","UNITED STATES","AIRCRAFT LANDED GEAR UP, HOUMA, LA.","INCIDENT","BATON ROUGE FSDO","N4666V","","","CESSNA","172","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","20-MAY-26","22:45:00Z","NORTH FOX ISLAND","MICHIGAN","UNITED STATES","AIRCRAFT LANDED AND WHILE TAXIING THE WHEEL BECAME STUCK IN THE MUD INCURRING A PROP STRIKE, NORTH FOX ISLAND, MI.","INCIDENT","GRAND RAPIDS FSDO","N86289","","","CESSNA","182","No","UNKNOWN","PERSONAL","TAXI (TXI)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","21-MAY-26","19-MAY-26","03:28:00Z","VAL-D'OISE","ILE-DE-FRANCE","FRANCE","AIRCRAFT EXPERIENCED ENGINE ISSUES, DECLARED AN EMERGENCY AND DIVERTED TO CDG, VAL-D'OISE, FRANCE.","ACCIDENT","NEW YORK IFO","N818NW","DAL286","DELTA AIRLINES","AIRBUS","A330","No","SUBSTANTIAL","COMMERCIAL","EN ROUTE (ENR)","121","NONE","No","3","0","0","0","0","10","0","0","0","0","266","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"No","22-MAY-26","20-MAY-26","18:30:00Z","CANANDAIGUA","NEW YORK","UNITED STATES","AIRCRAFT LANDED GEAR UP, CANANDAIGUA, NY.","INCIDENT","ROCHESTER FSDO","N165LH","","","PIPER","PA28","No","UNKNOWN","PERSONAL","LANDING (LDG)","91","NONE","No","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
